year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2026.2,26.200000000000003,1009.6543945533083,24.56870383274367,621.2293000890937,17.723201324593223,476.25207290250387
2026.4,26.400000000000002,1010.8439366018071,24.475904096890055,619.9882586635015,17.72707599250343,476.8131776423618
2026.6,26.6,1012.0216732807087,24.385129877352504,618.7496961533527,17.730887688288647,477.368713811655
2026.8,26.8,1013.187753328964,24.296289158233677,617.5136076139052,17.734638408758034,477.918751570266
2027.0,27.0,1014.3423207843659,24.20929406004077,616.2799881100793,17.738330063601772,478.46335886054993
2027.2,27.200000000000003,1015.4855127920956,24.12406283355971,615.0488327162599,17.741964403954245,479.00260037363
2027.4,27.400000000000002,1016.6174625091776,24.040517214786956,613.820136516499,17.74554311213046,479.5365389194234
2027.6,27.6,1017.7382994815923,23.95858208056863,612.5938946045198,17.749067811427743,480.0652356045247
2027.8,27.8,1018.8481493696082,23.878185697573826,611.3701020836693,17.752540055312977,480.5887497026454
2028.0,28.0,1019.9471342280033,23.799259466136228,610.1487540669135,17.755961334159807,481.107138786794
2028.2,28.200000000000003,1021.035371505456,23.721738833160465,608.9298456767477,17.75933304610813,481.6204582572906
2028.4,28.400000000000002,1022.112974066968,23.645563271267775,607.7133720451745,17.762656496579986,482.12876135234336
2028.6,28.6,1023.1800524713941,23.570674199615443,606.4993283138355,17.765932960964168,482.6321002223557
2028.8,28.8,1024.2367141970374,23.497015690337935,605.2877096339354,17.769163661811913,483.13052556464027
2029.0,29.0,1025.283063858509,23.42453427022184,604.078511166235,17.77234977379931,483.6240867257118
2029.2,29.200000000000003,1026.3192030695757,23.35317904622257,602.8717280810197,17.7754924183252,484.11283163659226
2029.4,29.400000000000002,1027.3452290378245,23.28290299106173,601.6673555579914,17.778592620996054,484.5968061499172
2029.6,29.6,1028.361237095361,23.213660628307434,600.4653887864039,17.781651384297795,485.07605523366084
2029.8,29.8,1029.3673202714247,23.145408423384257,599.2658229650143,17.784669673700098,485.5506227695399
2030.0,30.0,1030.3635692873067,23.078104788277802,598.0686533020616,17.787648416119314,486.02055155061635
2030.2,30.200000000000003,1031.3500727012233,23.011709949103334,596.8738750152542,17.79058850291515,486.48588334963364
2030.4,30.400000000000002,1032.3269158857047,22.946186883409176,595.6814833316978,17.793490765745016,486.94665843665314
2030.6,30.6,1033.2941820288577,22.881500403058425,594.4914734879275,17.796355999470546,487.4029160513479
2030.8,30.8,1034.2519527475054,22.81761659273793,593.3038407299183,17.79918497604075,487.8546946922195
2031.0,31.0,1035.2003078109155,22.754503063411008,592.1185803130518,17.801978437697702,488.3020319862809
2031.2,31.200000000000003,1036.1393252723076,22.69212883213285,590.9356875021028,17.804737099662486,488.74496475108845
2031.4,31.400000000000002,1037.0690810747828,22.630464683968615,589.7551575712029,17.807461641026777,489.1835288088598
2031.6,31.6,1037.9896486074954,22.569483579554074,588.5769858038011,17.810152694527876,489.61775877712046
2031.8,31.8,1038.901100406492,22.50915909539169,587.4011674927218,17.812810884451544,490.0476888709868
2032.0,32.0,1039.803507591809,22.449465940635935,586.2276979401207,17.815436813734877,490.4733526376457
2032.2,32.2,1040.696939947423,22.390379884200577,585.0565724574689,17.81803106549531,490.89478299406744
2032.4,32.4,1041.581466030178,22.331877655286654,583.887786365539,17.82059420520981,491.31201227838585
2032.6,32.6,1042.4571530395458,22.273937063434254,582.721334994381,17.823126777306776,491.725072188465
2032.8,32.800000000000004,1043.3240652633958,22.216538425604362,581.5572136832366,17.825629268491156,492.1339930487716
2033.0,33.0,1044.1822664742322,22.15966236726474,580.3954177806235,17.828102163359002,492.5388049406755
2033.2,33.2,1045.031819564925,22.103290157246462,579.2359426443006,17.830545935522096,492.93953753062493
2033.4,33.4,1045.8727863617648,22.04740387984461,578.078783641242,17.832961042875056,493.3362199819645
2033.6,33.6,1046.7052277012758,21.991986364821514,576.9239361476206,17.835347929024355,493.72888099116784
2033.8,33.800000000000004,1047.529203496162,21.937021127393997,575.7713955487932,17.837707024503736,494.1175488189443
2034.0,34.0,1048.3447719098056,21.88249312706334,574.6211572392543,17.840038730470276,494.50225090085166
2034.2,34.2,1049.151990067456,21.828388114910673,573.4732166226427,17.842343432600586,494.8830141827622
2034.4,34.4,1049.9509145921334,21.774692141900328,572.3275691117401,17.844621511542172,495.2598653736478
2034.6,34.6,1050.7416012797303,21.721391857879034,571.1842101284432,17.846873336447693,495.6328307923256
2034.8,34.800000000000004,1051.5241051567843,21.668474459069536,570.0431351037473,17.849099266029786,496.00193639470956
2035.0,35.0,1052.298480538252,21.615927635564145,568.9043394777304,17.851299649615843,496.36720780106225
2035.2,35.2,1053.0647807263001,21.563739848694592,567.7678186995267,17.853474821307078,496.7286701539151
2035.4,35.4,1053.8230576947988,21.511900621541063,566.6335682273008,17.855625093862884,497.0863479692447
2035.6,35.6,1054.573363193311,21.460399525034294,565.5015835282597,17.85775077985267,497.44026565722214
2035.8,35.800000000000004,1055.3157483379266,21.409226554529567,564.3718600786251,17.859852183741115,497.7904473292106
2036.0,36.0,1056.0502636356036,21.358372108021324,563.2443933636152,17.861929602300787,498.136916809247
2036.2,36.2,1056.7769590267842,21.307826947565943,562.1191788774289,17.863983325375774,498.4796976541435
2036.4,36.4,1057.4958838313462,21.25758224957552,560.9962121232265,17.866013634561995,498.81881312799345
2036.6,36.6,1058.2070861406323,21.207630164386007,559.8754886130976,17.868020789949213,499.15428591539256
2036.8,36.800000000000004,1058.910613762943,21.157962947578334,558.7570038680661,17.870005050343774,499.48613856742594
2037.0,37.0,1059.606514073462,21.108573098560477,557.6407534180701,17.871966669879274,499.8143934308783
2037.2,37.2,1060.2948339430216,21.059453426661186,556.5267328019412,17.87390589632654,500.13907261463277
2037.4,37.4,1060.975619768108,21.010597024146843,555.4149375673891,17.875822971585443,500.4601980038245
2037.6,37.6,1061.6489174962098,20.961997243516944,554.3053632709834,17.87771813210505,500.77779127179707
2037.8,37.800000000000004,1062.3147723021816,20.913647995493935,553.1980054781355,17.879591603930294,501.0918737274441
2038.0,38.0,1062.9732288729826,20.86554348795519,552.0928597630825,17.881443607116086,501.4024664495201
2038.2,38.2,1063.6243316093357,20.817678041211206,550.9899217088723,17.883274358862202,501.7095903817621
2038.4,38.400000000000006,1064.268124501431,20.77004620281443,549.8891869073453,17.885084071629272,502.0132662742599
2038.6,38.6,1064.9046511515214,20.722642727384468,548.7906509591181,17.886872953516544,502.31351469411385
2038.8,38.800000000000004,1065.5339547965182,20.67546255643334,547.6943094735659,17.888641208639655,502.61035603609344
2039.0,39.0,1066.1560781786125,20.628500937839544,546.600158068806,17.89038903489539,502.9038104616096
2039.2,39.2,1066.77106342307,20.58175353873216,545.5081923716801,17.89211662184976,503.19389784107074
2039.4,39.400000000000006,1067.3789524950134,20.535216026338745,544.4184080177389,17.893824158581097,503.48063796934593
2039.6,39.6,1067.9797870252407,20.48888422863143,543.330800651224,17.89551183067444,503.7640504836041
2039.8,39.800000000000004,1068.5736083199272,20.44275412599824,542.2453659250517,17.897179820377637,504.04415486789014
2040.0,40.0,1069.1604573775048,20.39682183632259,541.1620995007961,17.898828306880805,504.32097046108714
2040.2,40.2,1069.7403748934264,20.35108361118409,540.0809970486715,17.900457466354023,504.5945164591634
2040.4,40.400000000000006,1070.3134009868618,20.305536087397044,539.0020542475183,17.90206746643469,504.86481178625553
2040.6,40.6,1070.879575510173,20.260176003412507,537.9252667847838,17.903658472347292,505.1318752406476
2040.8,40.800000000000004,1071.438938105059,20.215000148341506,536.8506303565048,17.905230647966604,505.3957255212542
2041.0,41.0,1071.9915281287865,20.170005430269683,535.7781406672922,17.906784154287845,505.6563811928238
2041.2,41.2,1072.5373846660134,20.12518886597773,534.707793430313,17.90831914960523,505.9138606915157
2041.4,41.400000000000006,1073.0765465406132,20.080547570661892,533.6395843672746,17.90983578969054,506.1681823304779
2041.6,41.6,1073.6090522700624,20.036078800304733,532.5735092084092,17.91133422722599,506.41936427833133
2041.8,41.800000000000004,1074.1349399629207,19.99178004621785,531.5095636924623,17.912814610498152,506.66742451081166
2042.0,42.0,1074.6542475714832,19.947648803988745,530.447743566666,17.914277086703418,506.9123809299449
2042.2,42.2,1075.1670128095511,19.903682649422645,529.3880445867254,17.915721800905377,507.15425132525996
2042.4,42.400000000000006,1075.6732731527477,19.859879238810787,528.330462516803,17.917148896064003,507.39305337393756
2042.6,42.6,1076.173065847428,19.816236301321652,527.2749931295015,17.918558513176368,507.6288046450132
2042.8,42.800000000000004,1076.6664279176302,19.77275163318659,526.2216322058472,17.91995079138506,507.8615226026557
2043.0,43.0,1077.153396045051,19.72942320815397,525.1703755352802,17.92132586599064,508.09122454955235
2043.2,43.2,1077.634006677396,19.68624907882505,524.1212189156321,17.922683870233804,508.31792767801693
2043.4,43.400000000000006,1078.1082960945662,19.643227316596093,523.0741581531066,17.92402493638159,508.54164910121045
2043.6,43.6,1078.5763003626719,19.600356054318016,522.0291890622658,17.92534919496194,508.762405831449
2043.8,43.800000000000004,1079.0380553405162,19.557633480910013,520.9863074660129,17.92665677486441,508.98021478326234
2044.0,44.0,1079.4935966860764,19.515057835973188,519.9455091955764,17.927947803440805,509.19509277645113
2044.2,44.2,1079.9429598380523,19.472627427179123,518.9067900904947,17.929222406114377,509.40705652738313
2044.4,44.400000000000006,1080.3861799343779,19.430340705231835,517.8701459986073,17.930480704746433,509.6161226105556
2044.6,44.6,1080.8232919691784,19.38819612104495,516.8355727760254,17.93172282070312,509.82230753263127
2044.8,44.800000000000004,1081.2543307507533,19.34619216465434,515.8030662871197,17.93294887400004,510.02562771261944
2045.0,45.0,1081.6793308968072,19.304327370107043,514.7726224045045,17.934158983181188,510.226099479626
2045.2,45.2,1082.0983268391487,19.262600311705405,513.7442370090214,17.93535326538444,510.42373907507016
2045.4,45.400000000000006,1082.5113531796949,19.221009330952302,512.7179059881364,17.93653184170513,510.61856282061075
2045.6,45.6,1082.918443040868,19.179553808075926,511.69362524317364,17.93769481256054,510.81058634003205
2045.8,45.800000000000004,1083.319630899309,19.138231986422113,510.67139067662464,17.938842300308156,510.99982589590047
2046.0,46.0,1083.7149503837127,19.09704265403983,509.651198202291,17.939974415809147,511.1862973508078
2046.2,46.2,1084.1044349637205,19.055984619718632,508.63304374204773,17.941091268960147,511.37001649232093
2046.4,46.400000000000006,1084.4881179499205,19.0150567129887,507.61692322584315,17.942192968693252,511.55099903298134
2046.6,46.6,1084.8660324938478,18.974257784120805,506.6028325916991,17.943279622976036,511.7292606103055
2046.8,46.800000000000004,1085.2382115770963,18.933586714482296,505.5907677856973,17.944351338619736,511.9048167816492
2047.0,47.0,1085.6046879532728,18.893042471751805,504.5807247619077,17.945408220256702,512.0776829968268
2047.2,47.2,1085.9654942518075,18.8526240111733,503.5726994825165,17.946450372169146,512.247874647079
2047.4,47.400000000000006,1086.3206629496935,18.812330302437566,502.5666879177919,17.94747789779131,512.4154070517422
2047.6,47.6,1086.6702263611355,18.77216033952968,501.56268604607067,17.948490899527098,512.5802954533658
2047.8,47.800000000000004,1087.014216637548,18.732113140729034,500.5606898537582,17.949489478750056,512.7425550177113
2048.0,48.0,1087.3526657675568,18.692187748609342,499.56069533532917,17.950473735803392,512.9022008337532
2048.2,48.2,1087.685605576998,18.65238323003862,498.5626984933264,17.951443769999962,513.0592479136782
2048.4,48.400000000000006,1088.0130677299417,18.61269867644734,497.56669533832445,17.952399679618726,513.2137111933687
2048.6,48.6,1088.3350837580615,18.573133211523782,496.5726818878494,17.953341561802883,513.3656055462554
2048.8,48.800000000000004,1088.6516850255412,18.53368598201868,495.5806541676689,17.954269512681588,513.5149457667646
2049.0,49.0,1088.9629027245805,18.49435615656824,494.5906082119575,17.95518362738554,513.6617465681984
2049.2,49.2,1089.268767886345,18.455142928562456,493.60254006289375,17.956084000009007,513.8060225878985
2049.4,49.400000000000006,1089.5693113809627,18.41604551614514,492.61644577066073,17.956970723609828,513.9477883872465
2049.6,49.6,1089.8645639175274,18.377063162213915,491.6323213934459,17.95784389020941,514.0870584516639
2049.8,49.800000000000004,1090.1545560440968,18.33819513442022,490.6501629974409,17.95870359079273,514.2238471906117
2050.0,50.0,1090.4393181476928,18.299440725169298,489.66996665684184,17.959549915308344,514.3581689375909
2050.2,50.2,1090.7188805990277,18.260799165428466,488.691728452402,17.96038295466171,514.4900380184092
2050.4,50.400000000000006,1090.9932737063896,18.22226965219084,487.7154444718933,17.961202800080052,514.6194687294291
2050.6,50.6,1091.262527494901,18.1838514799378,486.74111081231297,17.962009540072046,514.7464752334438
2050.8,50.800000000000004,1091.5266718408056,18.14554396066438,485.76872357854086,17.96280326227738,514.8710716230215
2051.0,51.0,1091.7857364717493,18.107346423712595,484.7982788833371,17.963584053470612,514.9932719206364
2051.2,51.2,1092.0397509667782,18.069258215771473,483.8297728473416,17.964351999561167,515.113090078669
2051.4,51.400000000000006,1092.2887447563403,18.031278700877042,482.8632015990743,17.96510718559333,515.2305399794058
2051.6,51.6,1092.5327471222845,17.993407260412322,481.8985612749352,17.96584969574626,515.3456354350399
2051.8,51.800000000000004,1092.7717872567873,17.955643262756418,480.9358480184567,17.966579614102436,515.4583902154657
2052.0,52.0,1093.0058943651059,17.917986010359538,479.97505797899964,17.96729702598768,515.568818096748
2052.2,52.2,1093.2350973894363,17.880434881974512,479.01618731525735,17.96800201436997,515.6769327308662
2052.4,52.400000000000006,1093.4594251226665,17.84298927406676,478.05923219381214,17.9686946613429,515.7827476993709
2052.6,52.6,1093.6789062191701,17.805648595254713,477.1041887889982,17.96937504826644,515.8862765184765
2052.8,52.800000000000004,1093.8935691948057,17.768412266309788,476.1510532829019,17.97004325576692,515.9875326390593
2053.0,53.0,1094.103442426917,17.731279720156405,475.1998218653616,17.97069936373706,516.0865294466589
2053.2,53.2,1094.3085541543335,17.69425040187197,474.25049073396775,17.97134345133595,516.183280261478
2053.4,53.400000000000006,1094.508953277894,17.657322238169773,473.3030548883384,17.971975701734024,516.27780814995
2053.6,53.6,1094.7046175979287,17.62049833796619,472.3575134564916,17.972595940971697,516.3701026405324
2053.8,53.800000000000004,1094.8956076429927,17.583775757542682,471.4138607661316,17.973204411046538,516.4601922844305
2054.0,54.0,1095.0819503346208,17.54715402633155,470.47209309298404,17.973801184715658,516.5480897804815
2054.2,54.2,1095.2636725943482,17.510632673765105,469.5322067127741,17.974386334736163,516.6338078275227
2054.4,54.400000000000006,1095.4408013437098,17.474211229275646,468.5941979012272,17.974959933865172,516.7173591243914
2054.6,54.6,1095.6133635042409,17.43788922229548,467.65806293406865,17.975522054859788,516.798756369925
