year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2002.4,2.4000000000000004,640.232915244573,161.39303556824515,787.9230557624113,6.784307265433632,301.9966581342325
2002.5,2.5,642.6317979418908,160.5936704452342,787.1592593624863,7.104307394062926,303.1282065763636
2002.6,2.6,645.0646327440803,159.75734773356967,786.3928516175417,7.414243246147772,304.275770162302
2002.7,2.7,647.5303762968097,158.88451576329655,785.6243611527129,7.71444350648995,305.4388567437781
2002.8,2.8000000000000003,650.0279290575708,157.9757217811881,784.8542762688035,8.005226667399077,306.61694766866543
2002.9,2.9000000000000004,652.5561225400396,157.031718167197,784.0829510820078,8.286900069125046,307.8094917641696
2003.0,3.0,655.1137445388468,156.05332683495337,783.3107165275732,8.559761582022377,309.0159172353051
2003.1,3.1,657.6995239399148,155.0415184614365,782.5378159416783,8.82409859920412,310.2356244999598
2003.2,3.2,660.3121565192334,153.9973181920447,781.7644740756093,9.080189619657574,311.46799835812897
2003.3,3.3000000000000003,662.9502908457052,152.92185488322082,780.9908616717202,9.328303389938407,312.7124013423138
2003.4,3.4000000000000004,665.612551188171,151.81630149277098,780.2171325230596,9.568700227877825,313.96818452272214
2003.5,3.5,668.2975276994582,150.68189955012016,779.4434086692552,9.801631459076896,315.2346828771029
2003.6,3.6,671.0037976277107,149.51991800589244,778.6698005625931,10.027340594336497,316.51122529608995
2003.7,3.7,673.7299133087953,148.33167602021945,777.8963961626442,10.246062664863228,317.79712891924305
2003.8,3.8000000000000003,676.474401421462,147.11854587036268,777.1232587505891,10.45802418004985,319.09169878370847
2003.9,3.9000000000000004,679.2358071931232,145.8818754409252,776.3504606145232,10.663445584590592,320.3942486760015
2004.0,4.0,682.0126570871136,144.62305263328605,775.5780556413507,10.862539185023982,321.7040835316573
2004.1,4.1000000000000005,684.8034708156571,143.34348737755158,774.806085336612,11.055509822919102,323.020505101725
2004.2,4.2,687.6067946476985,142.0445626066433,774.0345946494897,11.242556743127876,324.3428276640087
2004.3,4.3,690.4211642706435,140.727687621222,773.2636156531569,11.423871508021874,325.67036050502054
2004.4,4.4,693.2451288237161,139.39426562665471,772.4931759545202,11.599639389565322,327.0024192564698
2004.5,4.5,696.0772673488822,138.04567219253155,771.7233037438101,11.770040336097418,328.3383336551331
2004.6,4.6000000000000005,698.9161553007951,136.68329840692243,770.9540182520427,11.935246975185391,329.67743174565805
2004.7,4.7,701.7604134859433,135.30849047167888,770.1853408204498,12.095427714347824,331.0190629650676
2004.8,4.800000000000001,704.6086691735144,133.92259703280476,769.4172868290603,12.250744231133197,332.36257979882754
2004.9,4.9,707.4595766503566,132.52694419641236,768.6498699225947,12.401352807768877,333.70734747658327
2005.0,5.0,710.3118263420837,131.12282528465553,767.8831028666717,12.54740510441296,335.05274827456776
2005.1,5.1000000000000005,713.1641375947745,129.71150912197504,767.1169966533932,12.689047585731029,336.39817811074266
2005.2,5.2,716.0152596868594,128.29423869720068,766.3515608399886,12.826421563397622,337.7430470221035
2005.3,5.300000000000001,718.8639775155959,126.87222460281977,765.5868042491255,12.95966370096502,339.0867818469792
2005.4,5.4,721.7091046340909,125.44665418203077,764.8227325001479,13.088905995360562,340.4288229406089
2005.5,5.5,724.5494998277625,124.01867079333094,764.0593523442097,13.214276431113472,341.7686319942276
2005.6,5.6000000000000005,727.3840681158564,122.58937284693343,763.2966714975892,13.33589918946804,343.10569250747943
2005.7,5.7,730.2117479806697,121.15982910045358,762.5346960404522,13.45389406931136,344.4395037644668
2005.8,5.800000000000001,733.0314992040015,119.73109316486436,761.7734280149759,13.56837591936971,345.76957509622713
2005.9,5.9,735.8423346479426,118.30416566675504,761.0128713776141,13.679456435778155,347.09544087167103
2006.0,6.0,738.6433098313182,116.88000666678984,760.2530299419509,13.787243692446266,348.41665558081047
2006.1,6.1000000000000005,741.4335151873579,115.45954416372014,759.4939065044933,13.891842033546212,349.732790182716
2006.2,6.2,744.2120806796819,114.04366888345064,758.7355033806745,13.993352327355515,351.0434342828688
2006.3,6.300000000000001,746.9781802528483,112.6332292515092,757.9778229221608,14.091872215321741,352.3481982324756
2006.4,6.4,749.7310290800814,111.22903430067716,757.2208672682257,14.187496151144225,353.64671183022705
2006.5,6.5,752.4698770017598,109.8318604749984,756.4646379813609,14.280315317002927,354.93862122724516
2006.6,6.6000000000000005,755.1940154690935,108.44244417287807,755.7091365239282,14.37041795777923,356.2235922024026
2006.7,6.7,757.9027768401482,107.0614823657812,754.954364258551,14.457889478578274,357.5013098302586
2006.8,6.800000000000001,760.5955316585373,105.68963533350525,754.200322354548,14.542812464178047,358.7714771974232
2006.9,6.9,763.2716848783615,104.32753049996367,753.4470116570885,14.625266651871986,360.0338136218686
2007.0,7.0,765.930681219547,102.97575668935129,752.6944329817043,14.70532925761605,361.28805717903157
2007.1,7.1000000000000005,768.5720028968831,101.63486638385167,751.942587053743,14.783075007049131,362.53396363060523
2007.2,7.2,771.1951648949076,100.30538056114062,751.191474378399,14.85857606683362,363.77130419571114
2007.3,7.300000000000001,773.7997162629325,98.98778720873325,750.4410953286479,14.93190221551614,364.9998661617606
2007.4,7.4,776.3852427763553,97.68253840324631,749.6914502823747,15.003121068775288,366.21945413979023
2007.5,7.5,778.9513644877046,96.39005275725158,748.9425395755046,15.072298101247817,367.4298889092946
2007.6,7.6000000000000005,781.4977351931481,95.1107158542394,748.1943635241063,15.139496744556295,368.63100716657925
2007.7,7.7,784.0240351778257,93.84488778806508,747.4469222152046,15.204778135581419,369.82265810274794
2007.8,7.800000000000001,786.5299717937474,92.59290242314131,746.7002155671305,15.268201272323942,371.00470367629595
2007.9,7.9,789.0152855993114,91.35506077583,745.9542435812572,15.329823459181263,372.1770215091091
2008.0,8.0,791.4797457897226,90.13163571567382,745.2090062252129,15.389700194945735,373.33950273100123
2008.1,8.1,793.9231493561114,88.92287272527996,744.4645034444071,15.447885254836422,374.4920515830714
2008.2,8.200000000000001,796.3453177844166,87.72899339408139,743.7207350800402,15.504430523483508,375.63458386057385
2008.3,8.3,798.7460959079024,86.55019651892512,742.9777008689742,15.559386045923011,376.76702637165204
