year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2054.8,54.800000000000004,1352.3466009892086,16.699409109668824,466.721605799121,18.446079122865886,637.8993400892493
2054.9,54.900000000000006,1353.3642788403342,16.679539878563,466.2551635434902,18.447953363707736,638.3793768114784
2055.0,55.0,1354.3825050351393,16.659696149089932,465.78918742507545,18.449826961377386,638.8596721863864
2055.1,55.1,1355.4012836119675,16.63987786614952,465.32367697766387,18.451699924004735,639.3402281188526
2055.2,55.2,1356.4206186091628,16.62008497464166,464.8586317350426,18.453572259719685,639.8210465137561
2055.3,55.300000000000004,1357.4405140650683,16.600317419466247,464.39405123099885,18.455443976652138,640.3021292759756
2055.4,55.400000000000006,1358.4609740180279,16.580575145523188,463.92993499931987,18.457315082931995,640.7834783103905
2055.5,55.5,1359.4820025063848,16.560858097712376,463.4662825737928,18.45918558668916,641.2650955218796
2055.6,55.6,1360.5036035684832,16.541166220933707,463.00309348820474,18.461055496053536,641.7469828153222
2055.7,55.7,1361.5257812426664,16.52149946008708,462.5403672763429,18.46292481915502,642.2291420955974
2055.8,55.800000000000004,1362.548539567278,16.501857760072397,462.0781034719946,18.46479356412352,642.711575267584
2055.9,55.900000000000006,1363.5718825806618,16.48224106578955,461.61630160894686,18.466661739088934,643.1942842361613
2056.0,56.0,1364.5958143211612,16.46264932213845,461.15496122098693,18.468529352181168,643.6772709062082
2056.1,56.1,1365.6203388271201,16.44308247401898,460.69408184190195,18.47039641153012,644.1605371826038
2056.2,56.2,1366.6454601368816,16.42354046633104,460.2336630054791,18.472262925265696,644.6440849702271
2056.3,56.300000000000004,1367.6711822887899,16.40402324397454,459.77370424550566,18.474128901517794,645.1279161739575
2056.4,56.400000000000006,1368.6975093211884,16.384530751849365,459.31420509576867,18.475994348416318,645.6120326986737
2056.5,56.5,1369.7244452631692,16.36506293619365,458.85516509259696,18.47785927394206,646.0964364448911
2056.6,56.6,1370.7519939574843,16.345619770200464,458.3965838235126,18.479723683072375,646.5811292252284
2056.7,56.7,1371.7801593433196,16.326201213113315,457.93846084954436,18.481587582338946,647.0661128977922
2056.8,56.800000000000004,1372.8089454316114,16.306807213796674,457.48079571200907,18.48345097942992,647.5513893545336
2056.9,56.900000000000006,1373.838356233296,16.28743772111501,457.0235879522234,18.48531388203346,648.0369604874038
2057.0,57.0,1374.8683957593098,16.268092683932792,456.5668371115042,18.487176297837706,648.5228281883536
2057.1,57.1,1375.8990680205893,16.248772051114493,456.11054273116815,18.489038234530817,649.0089943493346
2057.2,57.2,1376.9303770280706,16.229475771524584,455.65470435253206,18.49089969980095,649.4954608622974
2057.3,57.300000000000004,1377.9623267926904,16.21020379402753,455.1993215169127,18.49276070133625,649.9822296191936
2057.4,57.400000000000006,1378.9949213253847,16.190956067487807,454.7443937656268,18.494621246824874,650.4693025119739
2057.5,57.5,1380.0281646370902,16.171732540769884,454.2899206399912,18.496481343954976,650.9566814325897
2057.6,57.6,1381.0620607387432,16.152533162738234,453.8359016813225,18.498341000414708,651.444368272992
2057.7,57.7,1382.09661364128,16.133357882257318,453.38233643093764,18.50020022389222,651.9323649251321
2057.8,57.800000000000004,1383.1318273556371,16.114206648191615,452.9292244301533,18.50205902207567,652.4206732809608
2057.9,57.900000000000006,1384.1677058927507,16.095079409405596,452.47656522028626,18.503917402653208,652.9092952324296
2058.0,58.0,1385.2042532635573,16.07597611476373,452.0243583426533,18.505775373312986,653.3982326714893
2058.1,58.1,1386.2414734789934,16.05689671313048,451.57260333857107,18.507632941743157,653.8874874900912
2058.2,58.2,1387.279370549995,16.037841153370326,451.12129974935647,18.509490115631877,654.3770615801864
2058.3,58.300000000000004,1388.3179484874988,16.018809384347737,450.6704471163262,18.5113469026673,654.8669568337258
2058.4,58.400000000000006,1389.357211302441,15.999801354927179,450.220044980797,18.51320331053757,655.3571751426608
2058.5,58.5,1390.3971629518903,15.980817023430236,449.77009290012745,18.515059345895914,655.8477183735331
2058.6,58.6,1391.4378072115223,15.961856380023905,449.3205904856939,18.516915011910566,656.3385883073219
2058.7,58.7,1392.479148038912,15.942919382940943,448.87153729470407,18.51877031524446,656.8297868108075
2058.8,58.800000000000004,1393.5211894150307,15.92400598630645,448.42293287739824,18.52062526301006,657.3213157618069
2058.9,58.900000000000006,1394.56393532085,15.905116144245522,447.97477678401646,18.52247986231982,657.8131770381368
2059.0,59.0,1395.6073897373417,15.886249810883264,447.52706856479887,18.524334120286206,658.3053725176139
2059.1,59.1,1396.6515566454777,15.867406940344766,447.0798077699857,18.52618804402167,658.7979040780555
2059.2,59.2,1397.6964400262295,15.848587486755134,446.6329939498169,18.528041640638673,659.2907735972781
2059.3,59.300000000000004,1398.7420438605689,15.829791404239463,446.18662665453286,18.529894917249674,659.7839829530985
2059.4,59.400000000000006,1399.7883721294675,15.811018646922856,445.7407054343735,18.53174788096713,660.2775340233337
2059.5,59.5,1400.8354288138971,15.792269168930407,445.2952298395791,18.533600538903507,660.7714286858005
2059.6,59.6,1401.8832178948294,15.773542924387215,444.8501994203898,18.535452898171254,661.2656688183157
2059.7,59.7,1402.9317433532358,15.754839867418381,444.4056137270456,18.53730496588284,661.760256298696
2059.8,59.800000000000004,1403.9810091700886,15.736159952149002,443.96147230978676,18.539156749150717,662.2551930047587
2059.9,59.900000000000006,1405.0310193263588,15.717503132704179,443.5177747188534,18.541008255087345,662.7504808143201
2060.0,60.0,1406.0817778030184,15.698869363209011,443.07452050448563,18.542859490805185,663.2461216051973
2060.1,60.1,1407.1332885810396,15.680258597788592,442.63170921692364,18.544710463416692,663.7421172552073
2060.2,60.2,1408.1855556413932,15.661670790568026,442.1893404064075,18.54656118003433,664.2384696421666
2060.3,60.300000000000004,1409.2385829650516,15.64310589567241,441.74741362317735,18.548411647770553,664.7351806438922
2060.4,60.400000000000006,1410.292374532986,15.62456386722684,441.3059284174734,18.550261873737828,665.2322521382009
2060.5,60.5,1411.3469342247859,15.6060446754636,440.86488437844406,18.55211186302003,665.7296859550877
2060.6,60.6,1412.4022658778347,15.587548297320382,440.4242811114353,18.553961619856562,666.2274839046389
2060.7,60.7,1413.4583734498608,15.569074690615063,439.9841181756075,18.555811150894804,666.7256478537079
2060.8,60.800000000000004,1414.5152608990434,15.550623813093917,439.54439512994793,18.55766046279116,667.2241796693601
2060.9,60.900000000000006,1415.5729321835613,15.532195622503222,439.1051115334442,18.559509562202024,667.7230812186609
2061.0,61.0,1416.6313912615942,15.513790076589247,438.6662669450836,18.561358455783797,668.2223543686765
2061.1,61.1,1417.6906420913208,15.495407133098267,438.22786092385354,18.563207150192888,668.722000986472
2061.2,61.2,1418.7506886309202,15.477046749776557,437.7898930287414,18.56505565208569,669.2220229391132
2061.3,61.300000000000004,1419.811534838572,15.458708884370388,437.35236281873466,18.566903968118606,669.722422093666
2061.4,61.400000000000006,1420.8731846724547,15.440393494626036,436.91526985282064,18.568752104948036,670.2232003171956
2061.5,61.5,1421.9356420907477,15.422100538289778,436.47861368998684,18.570600069230384,670.7243594767677
2061.6,61.6,1422.9989110516303,15.40382997310788,436.0423938892206,18.572447867622046,671.2259014394482
2061.7,61.7,1424.0629955132815,15.385581756826623,435.6066100095093,18.57429550677942,671.7278280723026
2061.8,61.800000000000004,1425.1278994338804,15.367355847192277,435.1712616098404,18.576142993358918,672.2301412423964
2061.9,61.900000000000006,1426.193626771606,15.349152201951116,434.7363482492013,18.57799033401693,672.7328428167953
2062.0,62.0,1427.2601814846375,15.330970778849416,434.3018694865794,18.579837535409865,673.2359346625649
2062.1,62.1,1428.327567531154,15.312811535633449,433.867824880962,18.581684604194116,673.7394186467708
2062.2,62.2,1429.3957888693349,15.294674430049488,433.43421399133666,18.583531547026087,674.2432966364787
2062.3,62.300000000000004,1430.464849457359,15.276559419843808,433.0010363766907,18.58537837056218,674.7475704987542
2062.4,62.400000000000006,1431.5347532477683,15.258466463751807,432.5682915988496,18.587225081317175,675.2522420980039
2062.5,62.5,1432.6055040892377,15.24039553873406,432.1359792719311,18.58907168319642,675.7573132496403
2062.6,62.6,1433.6771058844377,15.222346612276695,431.7040989828685,18.590918181461788,676.2627857945461
2062.7,62.7,1434.7495625739457,15.20431964521447,431.27265029951093,18.592764582327487,676.7686615914838
2062.8,62.800000000000004,1435.8228780983395,15.186314598382149,430.84163278970726,18.594610892007708,677.2749424992168
2062.9,62.900000000000006,1436.8970563981964,15.168331432614487,430.41104602130656,18.596457116716653,677.7816303765077
2063.0,63.0,1437.9721014140937,15.150370108746246,429.9808895621578,18.598303262668527,678.2887270821196
2063.1,63.1,1439.0480170866092,15.132430587612184,429.55116298011,18.600149336077525,678.7962344748156
2063.2,63.2,1440.1248073563204,15.114512830047063,429.1218658430122,18.601995343157846,679.3041544133587
2063.3,63.300000000000004,1441.2024761638047,15.09661679688564,428.6929977187133,18.603841290123693,679.8124887565116
2063.4,63.400000000000006,1442.2810274496396,15.078742448962675,428.2645581750623,18.605687183189264,680.3212393630375
2063.5,63.5,1443.3604651544026,15.060889747112927,427.8365467799083,18.607533028568756,680.8304080916993
2063.6,63.6,1444.4407932186714,15.043058652171158,427.40896310110026,18.609378832476374,681.3399968012601
2063.7,63.7,1445.5220155830232,15.025249124972126,426.98180670648713,18.611224601126317,681.8500073504825
2063.8,63.800000000000004,1446.6041361880355,15.007461126350588,426.55507716391793,18.613070340732783,682.3604415981299
2063.9,63.900000000000006,1447.6871589742861,14.989694617141307,426.1287740412417,18.61491605750997,682.8713014029652
2064.0,64.0,1448.771087882352,14.971949558179043,425.70289690630744,18.61676175767208,683.382588623751
2064.1,64.10000000000001,1449.8559268453494,14.954225912004556,425.27744533252337,18.618607447190566,683.8943051157308
2064.2,64.2,1450.9416797412414,14.936523653767534,424.85241893438644,18.620453130242765,684.4064527081327
2064.3,64.3,1452.0283504889676,14.918842749249691,424.4278172958662,18.622298812338972,684.919033249513
2064.4,64.4,1453.115943019798,14.901183161413755,424.00363999174584,18.624144499390606,685.4320485942443
2064.5,64.5,1454.2044612650018,14.883544853222451,423.57988659680893,18.625990197309076,685.9455005966989
2064.6,64.60000000000001,1455.2939091558492,14.865927787638503,423.1565566858387,18.627835912005793,686.4593911112496
2064.7,64.7,1456.3842906236098,14.848331927624638,422.73364983361864,18.62968164939217,686.9737219922687
2064.8,64.8,1457.4756095995533,14.83075723614358,422.31116561493207,18.631527415379622,687.4884950941289
2064.9,64.9,1458.5678700149497,14.81320367615805,421.88910360456225,18.633373215879562,688.0037122712026
2065.0,65.0,1459.6610758010684,14.795671210630777,421.4674633772927,18.635219056803397,688.5193753778624
2065.1,65.10000000000001,1460.7552308891795,14.778159802524485,421.04624450790664,18.637064944062548,689.0354862684809
2065.2,65.2,1461.8503392105522,14.7606694148019,420.6254465711875,18.638910883568418,689.5520467974302
2065.3,65.3,1462.9464046964567,14.743200010425744,420.2050691419187,18.640756881232427,690.0690588190834
2065.4,65.4,1464.0434312781629,14.72575155235874,419.7851117948835,18.642602942965983,690.5865241878126
2065.5,65.5,1465.14142288694,14.70832400356362,419.3655741048654,18.6444490746805,691.1044447579906
2065.6,65.60000000000001,1466.2403834540582,14.6909173270031,418.94645564664756,18.646295282287394,691.6228223839897
2065.7,65.7,1467.340316910787,14.673531485639915,418.52775599501354,18.648141571698073,692.1416589201824
2065.8,65.8,1468.4412271791482,14.656166445693575,418.10947473542694,18.649987948298133,692.6609562165793
2065.9,65.9,1469.5431181485478,14.638822184870163,417.69161149101984,18.651834415618634,693.1807161078056
2066.0,66.0,1470.645993739855,14.621498669795214,417.2741658485876,18.65368097897962,693.7009404433278
2066.1,66.10000000000001,1471.7498578781956,14.60419586559518,416.857137390009,18.65552764394316,694.2216310746205
2066.2,66.2,1472.8547144886948,14.58691373739652,416.44052569716325,18.657374416071324,694.7427898531579
2066.3,66.3,1473.960567496479,14.56965225032569,416.0243303519294,18.659221300926195,695.2644186304145
2066.4,66.4,1475.0674208266737,14.552411369509144,415.6085509361864,18.661068304069833,695.7865192578649
2066.5,66.5,1476.1752784044047,14.535191060073341,415.1931870318134,18.66291543106432,696.3090935869833
2066.6,66.60000000000001,1477.284144154798,14.517991287144735,414.77823822068933,18.664762687471722,696.8321434692443
2066.7,66.7,1478.394022002979,14.500812015849787,414.3637040846933,18.666610078854116,697.3556707561221
2066.8,66.8,1479.5049158740735,14.483653211314948,413.9495842057044,18.668457610773572,697.8796772990912
2066.9,66.9,1480.6168296932078,14.466514838666676,413.53587816560156,18.670305288792164,698.4041649496263
2067.0,67.0,1481.7297673855073,14.44939686303143,413.1225855462639,18.67215311847196,698.9291355592015
2067.1,67.10000000000001,1482.8437328760976,14.43229924953566,412.7097059295704,18.674001105375037,699.4545909792913
2067.2,67.2,1483.9587300901048,14.41522196330583,412.2972388974003,18.67584925506347,699.9805330613701
2067.3,67.3,1485.0747629526545,14.398164969468393,411.8851840316324,18.677697573099323,700.5069636569125
2067.4,67.4,1486.1918353888727,14.381128233149802,411.4735409141458,18.679546065044676,701.0338846173928
2067.5,67.5,1487.3099513186887,14.364111724061669,411.06230914380666,18.681394735662916,701.5612977918342
2067.6,67.60000000000001,1488.4291146534106,14.347115419522474,410.6514883476624,18.68324358839242,702.0892050251937
2067.7,67.7,1489.5493293154714,14.330139287035058,410.24107811639624,18.685092628381316,702.6176081676751
2067.8,67.8,1490.670599227862,14.313183293609173,409.83107803886435,18.68694186086363,703.1465090697462
2067.9,67.9,1491.7929283135745,14.296247406254574,409.42148770392293,18.68879129107339,703.6759095818747
2068.0,68.0,1492.9163204955998,14.279331591981023,409.01230670042827,18.690640924244615,704.2058115545282
2068.1,68.10000000000001,1494.0407796969296,14.262435817798272,408.60353461723656,18.692490765611332,704.7362168381743
2068.2,68.2,1495.166309840555,14.245560050716081,408.19517104320414,18.694340820407568,705.2671272832806
2068.3,68.3,1496.2929148494677,14.228704257744207,407.78721556718716,18.69619109386734,705.7985447403149
2068.4,68.4,1497.420598646659,14.211868405892401,407.3796677780419,18.698041591224676,706.3304710597448
2068.5,68.5,1498.5493651551203,14.195052462170425,406.97252726462455,18.6998923177136,706.8629080920379
2068.6,68.60000000000001,1499.6792182978431,14.178256393588033,406.5657936157914,18.701743278568138,707.3958576876619
2068.7,68.7,1500.8101619978186,14.161480167154984,406.1594664203987,18.703594479022314,707.9293216970842
2068.8,68.8,1501.9422001780383,14.144723749881033,405.7535452673027,18.705445924310148,708.4633019707727
2068.9,68.9,1503.075336761494,14.127987108775933,405.3480297453595,18.707297619665667,708.9978003591953
2069.0,69.0,1504.2095756711765,14.111270210849447,404.9429194434255,18.709149570322893,709.5328187128191
2069.1,69.10000000000001,1505.3449208300776,14.094573023111328,404.5382139503569,18.711001781515854,710.0683588821121
2069.2,69.2,1506.4813761744138,14.077895521232307,404.13391289263876,18.71285425713696,710.6044227237801
2069.3,69.3,1507.6189456473346,14.061237685423357,403.73001591648165,18.71470700037532,711.1410120977993
2069.4,69.4,1508.7576331743062,14.044599484314666,403.32652261778196,18.716560016213943,711.6781288558047
2069.5,69.5,1509.8974426806606,14.027980886449157,402.92343259205717,18.71841330964937,712.2157748493681
2069.6,69.60000000000001,1511.0383780917307,14.011381860369735,402.5207454348243,18.720266885678132,712.7539519300616
2069.7,69.7,1512.1804433328489,13.994802374619322,402.11846074160076,18.72212074929676,713.2926619494569
2069.8,69.8,1513.3236423293476,13.97824239774083,401.7165781079037,18.723974905501784,713.8319067591262
2069.9,69.9,1514.4679790065597,13.96170189827717,401.3150971292504,18.72582935928974,714.3716882106413
2070.0,70.0,1515.6134572898175,13.94518084477126,400.9140174011581,18.727684115657162,714.9120081555742
2070.1,70.10000000000001,1516.7600811044533,13.928679205766013,400.51333851914404,18.729539179600582,715.4528684454968
2070.2,70.2,1517.9078543758,13.912196949804345,400.1130600787256,18.731394556116534,715.9942709319811
2070.3,70.3,1519.05678102919,13.895734045429169,399.71318167541983,18.733250250201547,716.536217466599
2070.4,70.4,1520.2068649899559,13.879290461183398,399.3137029047441,18.735106266852156,717.0787099009225
2070.5,70.5,1521.3581101834302,13.86286616560995,398.91462336221565,18.736962611064893,717.6217500865237
2070.6,70.60000000000001,1522.5105205349453,13.846461127251734,398.51594264335165,18.738819287836293,718.1653398749742
2070.7,70.7,1523.6640999698338,13.830075314651673,398.11766034366946,18.74067630216289,718.7094811178462
2070.8,70.8,1524.8188524134282,13.813708696352673,397.7197760586863,18.74253365904121,719.2541756667114
2070.9,70.9,1525.9747817910613,13.79736124089765,397.3222893839193,18.74439136346779,719.7994253731421
2071.0,71.0,1527.1318920280653,13.781032916829522,396.9251999148859,18.746249420439167,720.34523208871
2071.1,71.10000000000001,1528.290187049773,13.7647236926912,396.5285072471032,18.74810783495187,720.8915976649872
2071.2,71.2,1529.4496707815167,13.748433537025601,396.1322109760886,18.749966612002428,721.4385239535455
2071.3,71.3,1530.610347148629,13.732162418375639,395.7363106973592,18.75182575658738,721.986012805957
2071.4,71.4,1531.7722200764426,13.715910305284226,395.3408060064323,18.753685273703258,722.5340660737936
2071.5,71.5,1532.9352934902897,13.699677166294277,394.94569649882516,18.75554516834659,723.0826856086272
2071.6,71.60000000000001,1534.0995713155032,13.683462969948707,394.550981770055,18.757405445513914,723.6318732620298
2071.7,71.7,1535.2650574774152,13.667267684790431,394.1566614156391,18.75926611020176,724.1816308855732
2071.8,71.8,1536.4317559019216,13.6510912795072,393.7627350316897,18.761127167379104,724.731960331095
2071.9,71.9,1537.5996705968998,13.634933743879962,393.3692023009629,18.762988618001316,725.2828634891036
2072.0,72.0,1538.7688055537915,13.618795063461066,392.97606288884526,18.764850463828378,725.8343422423544
2072.1,72.10000000000001,1539.9391647082216,13.602675209441353,392.5833164017308,18.76671270935298,726.3863984472742
2072.2,72.2,1541.1107519958134,13.586574153011675,392.19096244601377,18.768575359067807,726.9390339602893
2072.3,72.3,1542.2835713521915,13.570491865362872,391.7990006280881,18.77043841746554,727.4922506378261
2072.4,72.4,1543.45762671298,13.554428317685787,391.40743055434785,18.772301889038875,728.0460503363113
2072.5,72.5,1544.632922013803,13.53838348117127,391.0162518311873,18.77416577828049,728.6004349121712
2072.6,72.60000000000001,1545.8094611902848,13.522357327010159,390.6254640650003,18.776030089683076,729.1554062218324
2072.7,72.7,1546.987248178049,13.506349826393308,390.23506686218116,18.777894827739313,729.7109661217212
2072.8,72.8,1548.16628691272,13.490360950511555,389.84505982912384,18.77975999694189,730.267116468264
2072.9,72.9,1549.346581329922,13.474390670555746,389.4554425722224,18.781625601783496,730.8238591178877
2073.0,73.0,1550.528135365279,13.458438957716728,389.0662146978711,18.783491646756815,731.3811959270183
2073.1,73.10000000000001,1551.7109529544155,13.442505783185343,388.67737581246377,18.785358136354528,731.9391287520828
2073.2,73.2,1552.8950380329547,13.426591118152437,388.2889255223948,18.787225075069326,732.497659449507
2073.3,73.3,1554.0803945365217,13.410694933808857,387.90086343405807,18.789092467393896,733.0567898757178
2073.4,73.4,1555.2670264007402,13.394817201345445,387.5131891538477,18.79096031782092,733.6165218871415
2073.5,73.5,1556.4549375612341,13.378957891953046,387.1259022881578,18.79282863084309,734.1768573402047
2073.6,73.60000000000001,1557.644131953628,13.363116976822505,386.73900244338245,18.794697410953084,734.737798091334
2073.7,73.7,1558.8346135135457,13.34729442714467,386.3524892259158,18.796566662643592,735.2993459969555
2073.8,73.8,1560.0263861766111,13.331490214110383,385.9663622421519,18.7984363904073,735.8615029134958
2073.9,73.9,1561.219453878449,13.315704308910487,385.58062109848476,18.800306598736892,736.4242706973815
2074.0,74.0,1562.4138205546828,13.29993668273583,385.1952654013086,18.80217729212506,736.987651205039
2074.1,74.10000000000001,1563.6094901409372,13.284187306777254,384.8102947570174,18.80404847506448,737.5516462928948
2074.2,74.2,1564.806466572836,13.268456152225607,384.42570877200535,18.805920152047847,738.1162578173754
2074.3,74.3,1566.0047537860032,13.252743190271733,384.0415070526665,18.807792327567842,738.6814876349072
2074.4,74.4,1567.2043557160632,13.237048392106475,383.65768920539483,18.809665006117154,739.2473376019166
2074.5,74.5,1568.4052763086352,13.221371729984407,383.274254841809,18.811538191961052,739.8138095795449
2074.6,74.60000000000001,1569.6075196924428,13.205713195646613,382.891203669235,18.813411885198807,740.3809055153032
2074.7,74.7,1570.8110898923644,13.190072769782699,382.5085353407197,18.815286088292364,740.948627307719
2074.8,74.8,1572.0159908639375,13.174450425702693,382.1262494730654,18.817160805281354,741.516976822612
2074.9,74.9,1573.2222265626988,13.15884613671662,381.74434568307464,18.819036040205408,742.0859559258013
2075.0,75.0,1574.4298009441848,13.143259876134518,381.36282358754977,18.82091179710415,742.655566483106
2075.1,75.10000000000001,1575.6387179639332,13.127691617266407,380.9816828032931,18.8227880800172,743.2258103603458
2075.2,75.2,1576.8489815774803,13.112141333422326,380.60092294710716,18.8246648929842,743.7966894233398
2075.3,75.3,1578.0605957403632,13.096608997912297,380.22054363579434,18.826542240044763,744.3682055379071
2075.4,75.4,1579.2735644081192,13.08109458404635,379.8405444861569,18.828420125238523,744.9403605698675
2075.5,75.5,1580.4878915362847,13.065598065134518,379.46092511499734,18.830298552605107,745.5131563850399
2075.6,75.60000000000001,1581.7035810803968,13.050119414486826,379.081685139118,18.83217752618414,746.0865948492437
2075.7,75.7,1582.9206369959927,13.03465860541331,378.7028241753214,18.83405705001525,746.6606778282984
2075.8,75.8,1584.139063238609,13.019215611223993,378.3243418404098,18.835937128138063,747.235407188023
2075.9,75.9,1585.3588637637827,13.003790405228905,377.9462377511856,18.83781776459221,747.8107847942371
2076.0,76.0,1586.5800425270509,12.988382960738079,377.5685115244513,18.839698963417312,748.3868125127598
2076.1,76.10000000000001,1587.8026034839504,12.972993251061542,377.19116277700914,18.841580728653,748.9634922094106
2076.2,76.2,1589.0265505900181,12.957621249509325,376.8141911256617,18.8434630643389,749.5408257500085
2076.3,76.3,1590.251887800791,12.942266929391456,376.4375961872113,18.84534597451464,750.1188150003732
2076.4,76.4,1591.4786190718062,12.926930264017962,376.06137757846017,18.847229463219843,750.6974618263237
2076.5,76.5,1592.7067483586002,12.911611226698879,375.685534916211,18.849113534494144,751.2767680936793
2076.6,76.60000000000001,1593.9362796167104,12.896309790744228,375.3100678172659,18.850998192377162,751.8567356682596
2076.7,76.7,1595.1672168016735,12.881025929464046,374.9349758984275,18.852883440908528,752.4373664158837
2076.8,76.80000000000001,1596.3995638690265,12.865759616168358,374.56025877649813,18.85476928412787,753.0186622023709
2076.9,76.9,1597.633324774306,12.850510824167195,374.1859160682801,18.856655726074813,753.6006248935405
2077.0,77.0,1598.8685034730495,12.835279526770588,373.81194739057594,18.858542770788983,754.1832563552119
2077.1,77.10000000000001,1600.1051039207935,12.82006569728856,373.4383523601878,18.860430422310007,754.7665584532044
2077.2,77.2,1601.3431301141648,12.804869311526375,373.0651306081529,18.862318684255975,755.3505330727191
2077.3,77.30000000000001,1602.5825863157106,12.78969036143774,372.69228185763046,18.86420755751686,755.9351822243917
2077.4,77.4,1603.8234765676398,12.774528825595986,372.31980575544844,18.866097045243116,756.5205078149244
2077.5,77.5,1605.0658048547398,12.759384679087397,371.9477019285423,18.86798715117429,757.1065117239339
2077.6,77.60000000000001,1606.3095751617973,12.744257896998258,371.5759700038474,18.869877879049927,757.6931958310364
2077.7,77.7,1607.5547914735996,12.729148454414862,371.2046096082993,18.871769232609577,758.2805620158489
2077.8,77.80000000000001,1608.8014577749339,12.714056326423494,370.8336203688333,18.873661215592787,758.8686121579876
2077.9,77.9,1610.0495780505867,12.698981488110446,370.46300191238504,18.8755538317391,759.4573481370692
2078.0,78.0,1611.2991562853456,12.683923914562005,370.0927538658899,18.87744708478807,760.0467718327102
2078.1,78.10000000000001,1612.5501964639975,12.668883580864456,369.7228758562832,18.87934097847924,760.6368851245271
2078.2,78.2,1613.8027025713293,12.653860462104095,369.3533675105006,18.88123551655216,761.2276898921364
2078.3,78.30000000000001,1615.0566785921283,12.638854533367203,368.98422845547736,18.883130702746374,761.8191880151549
2078.4,78.4,1616.3121285111815,12.623865769740075,368.615458318149,18.88502654080143,762.4113813731988
2078.5,78.5,1617.5690563132757,12.608894146308995,368.24705672545105,18.886923034456878,763.0042718458848
2078.6,78.60000000000001,1618.8274659831984,12.59393963816025,367.87902330431876,18.888820187452264,763.5978613128294
2078.7,78.7,1620.0873615057362,12.579002220380135,367.5113576816878,18.890718003527134,764.1921516536491
2078.8,78.80000000000001,1621.3487468656767,12.56408186805493,367.1440594844934,18.892616486421037,764.7871447479607
2078.9,78.9,1622.6116260478066,12.549178556270933,366.7771283396712,18.894515639873518,765.3828424753805
2079.0,79.0,1623.8760030369128,12.534292260114427,366.41056387415654,18.896415467624127,765.9792467155249
2079.1,79.10000000000001,1625.1418818177829,12.519422954671699,366.04436571488486,18.89831597341241,766.5763593480108
2079.2,79.2,1626.4092663752035,12.50457061502904,365.6785334887917,18.900217160977913,767.1741822524544
2079.3,79.30000000000001,1627.678160693962,12.489735216272738,365.31306682281235,18.902119034060185,767.7727173084726
2079.4,79.4,1628.9485687588449,12.474916733489083,364.9479653438824,18.90402159639877,768.3719663956815
2079.5,79.5,1630.2204945546398,12.460115141764362,364.58322867893725,18.90592485173322,768.971931393698
2079.6,79.60000000000001,1631.4939420661337,12.445330416184863,364.2188564549123,18.907828803803085,769.5726141821385
2079.7,79.7,1632.7689152781134,12.430562531836875,363.8548482987431,18.909733456347904,770.1740166406195
2079.8,79.80000000000001,1634.0454181753664,12.415811463806685,363.491203837365,18.91163881310723,770.7761406487577
2079.9,79.9,1635.323454855848,12.401077192411439,363.12792272685647,18.913544876928366,771.3789881395509
2080.0,80.0,1636.603029728206,12.386359712328954,362.7650047033048,18.91545164820908,771.98256119255
2080.1,80.10000000000001,1637.8841468507812,12.371659002045295,362.4024494125867,18.917359130109002,772.5868617220666
2080.2,80.2,1639.1668102461988,12.356975038395701,362.04025649138174,18.919267326069363,773.1918916255654
2080.3,80.30000000000001,1640.451023937084,12.3423077982154,361.67842557636936,18.92117623953139,773.7976528005113
2080.4,80.4,1641.736791946062,12.327657258339629,361.31695630422905,18.9230858739363,774.4041471443688
2080.5,80.5,1643.0241182957582,12.313023395603622,360.9558483116403,18.924996232725327,775.0113765546029
2080.6,80.60000000000001,1644.313007008798,12.298406186842605,360.5951012352825,18.92690731933969,775.6193429286783
2080.7,80.7,1645.6034621078063,12.28380560889182,360.2347147118352,18.928819137220618,776.2280481640595
2080.8,80.80000000000001,1646.8954876154087,12.269221638586494,359.87468837797775,18.93073168980933,776.8374941582116
2080.9,80.9,1648.1890875542301,12.254654252761863,359.5150218703898,18.932644980547057,777.4476828085991
2081.0,81.0,1649.484265946896,12.24010342825316,359.15571482575064,18.934559012875017,778.0586160126867
2081.1,81.10000000000001,1650.7810268160315,12.225569141895615,358.7967668807398,18.93647379023444,778.6702956679394
2081.2,81.2,1652.079374184262,12.211051370524466,358.43817767203683,18.93838931606655,779.2827236718216
2081.3,81.30000000000001,1653.379312074213,12.19655009097494,358.0799468363211,18.940305593812575,779.8959019217986
2081.4,81.4,1654.6808445085092,12.182065280082277,357.7220740102721,18.942222626913736,780.5098323153345
2081.5,81.5,1655.983975509776,12.167596914681706,357.3645588305693,18.944140418811255,781.1245167498943
2081.6,81.60000000000001,1657.288709100639,12.15314497160846,357.00740093389214,18.946058972946364,781.7399571229429
2081.7,81.7,1658.595049303723,12.138709427697775,356.65059995692013,18.947978292760283,782.3561553319448
2081.8,81.80000000000001,1659.9030001416538,12.124290259784878,356.2941555363327,18.949898381694236,782.973113274365
2081.9,81.9,1661.2125656370563,12.10988744470501,355.9380673088094,18.95181924318945,783.590832847668
2082.0,82.0,1662.5237498125555,12.0955009592934,355.5823349110297,18.953740880687153,784.2093159493186
