year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2005.4,5.4,722.2067182205517,125.451800149192,764.8231960485534,13.088308510440777,340.66354633044887
2005.6,5.6000000000000005,728.0203653546371,122.59455369965048,763.2971346490206,13.3354626649054,343.40583271445144
2005.8,5.800000000000001,733.8149229615387,119.73623341999587,761.7738905606416,13.568119879104383,346.1391146044994
2006.0,6.0,739.582287267632,116.88502563470465,760.2534916921335,13.787187755372369,348.8595694658641
2006.2,6.2,745.3150225938741,114.0484814312447,758.7359641729599,13.993516177461387,351.5636899027708
2006.4,6.4,751.0063291132084,111.23355178109715,757.221326955492,14.187899504554231,354.24826844962655
2006.6,6.6000000000000005,756.6500494559074,108.4465751936074,755.7095949770146,14.371080538617448,356.91040068674874
2006.8,6.800000000000001,762.2406568534357,105.69328666371698,754.2007794556973,14.543753979927295,359.547479647847
2007.0,7.0,767.7732356812052,102.97883400393088,752.6948886250309,14.706569381122259,362.1571866420779
2007.2,7.2,773.2434668137894,100.30778924861264,751.1919284664809,14.860134418588816,364.7374843461271
2007.4,7.4,778.6475899230597,97.68418425301869,749.691902725072,15.00501720239546,367.2865990203112
2007.6,7.6000000000000005,783.982404292109,95.11150582439174,748.1948142355373,15.141750134009948,369.8030208925042
2007.8,7.800000000000001,789.2452182563741,92.59274503697816,746.7006644710846,15.270831311367965,372.2854803096104
2008.0,8.0,794.4338031417494,90.13044178919792,745.2094532464503,15.392726176002437,374.7329260102591
2008.2,8.200000000000001,799.54639738877,87.72667645025383,743.721180147294,15.507871639869741,377.1445270701745
2008.4,8.4,804.5816452827304,85.3831317400869,742.2358436291801,15.616675791593796,379.51964400128793
2008.6,8.6,809.5385789764035,83.10110712781234,740.7534417251183,15.719521426312667,381.85782027188844
2008.8,8.8,814.416585469165,80.88155083095221,739.273972020163,15.81676728034178,384.1587667307382
2009.0,9.0,819.2153709467718,78.72509495517426,737.7974314879261,15.908748817524279,386.4223447862131
2009.2,9.200000000000001,823.9349328712673,76.63208029346868,736.3238169294411,15.995781303656408,388.64855324116377
2009.4,9.4,828.5755357959665,74.60258125185806,734.853124721109,16.078159543682062,390.83751688488985
2009.6,9.600000000000001,833.1376768006497,72.63643808514212,733.3853510188767,16.156160247827817,392.9894701889857
2009.8,9.8,837.622061876336,70.73327976392771,731.9204917865378,16.230043104425953,395.104746168083
2010.0,10.0,842.0295889172827,68.89254111020117,730.4585427317468,16.300051143805266,397.1837683572088
2010.2,10.200000000000001,846.3613097027711,67.11349858331069,728.9994994585144,16.366412962779357,399.2270328786656
2010.4,10.4,850.6184299789215,65.39527127063117,727.5433573750911,16.42934237936838,401.23510848062335
2010.6,10.600000000000001,854.802269574872,63.736858807361074,726.0901117955705,16.489040436580336,403.2086177239962
2010.8,10.8,858.9142354938834,62.137167261161935,724.6397579852695,16.545696680441342,405.1482242895676
2011.0,11.0,862.9558402549376,60.594992649049544,723.1922910612396,16.599488201671598,407.0546416296875
2011.2,11.200000000000001,866.9286759014097,59.10904598897685,721.7477060313198,16.650580848881905,408.9286207082121
2011.4,11.4,870.8343697946833,57.6779954312641,720.305997888228,16.699131323139788,410.7709291484355
2011.6,11.600000000000001,874.6745978644316,56.30045423407887,718.8671615591395,16.745286699997575,412.58235748322244
2011.8,11.8,878.451090370011,54.97497570266962,717.43119188396,16.789184357169745,414.3637218726467
2012.0,12.0,882.1655781076677,53.70010476965768,715.9980836906159,16.830954192118316,416.1158387300319
2012.2,12.200000000000001,885.8198006524381,52.47437051200565,714.5678317739404,16.870718479933576,417.8395286096406
2012.4,12.4,889.4155274982588,51.29626622178169,713.1404308667401,16.90859130780962,419.53562617842397
2012.6,12.600000000000001,892.9545093789267,50.16429635001143,711.7158756900019,16.94468050389627,421.2049572542107
2012.8,12.8,896.4384792071086,49.07697590995728,710.2941609479692,16.979087795395586,422.8483392486361
2013.0,13.0,899.8691754900503,48.03280820246167,708.8752813079552,17.011908178561008,424.4665922122879
2013.2,13.200000000000001,903.2483104602555,47.03031576443472,707.4592314243286,17.04323123673999,426.0605238020073
2013.4,13.4,906.5775623075581,46.068048108557946,706.0460059435686,17.07314160983265,427.6309256167727
2013.6,13.600000000000001,909.8585926235337,45.14456506630146,704.6355994926505,17.101718589807977,429.17858142619514
2013.8,13.8,913.0930343529403,44.25844867776363,703.2280066867186,17.12903673761281,430.70426148723595
2014.0,14.0,916.2824774129178,43.40831734067283,701.8232221382391,17.155166580647492,432.20871576081026
2014.2,14.200000000000001,919.4284795044574,42.59281550808028,700.4212404513453,17.180174413553342,433.6926790115365
2014.4,14.4,922.5325692758255,41.810610805813674,699.0220562207578,17.204122369400466,435.15687229991767
2014.6,14.600000000000001,925.5962280257264,41.0604120351624,697.6256640419639,17.227069285385962,436.6019943517577
2014.8,14.8,928.6208966155282,40.34096261933158,696.2320585084124,17.24907062099431,438.02872481864534
2015.0,15.0,931.6079843335184,39.65103210713509,694.8412342081416,17.27017827683394,439.43772845920677
2015.2,15.200000000000001,934.5588536968264,38.98943122715971,693.4531857316193,17.29044138786294,440.8296479702011
2015.4,15.4,937.4748237946651,38.35500878620698,692.0679076709724,17.309906359453162,442.2051055635213
2015.6,15.600000000000001,940.3571787787126,37.746643468533165,690.6853946170272,17.328616650724474,443.56470697109086
2015.8,15.8,943.2071592265316,37.163252519175096,689.3056411639196,17.346613338832217,444.90903737100547
2016.0,16.0,946.0259623650117,36.603791689113876,687.9286419097947,17.363935276095663,446.23866149293
2016.2,16.2,948.8147489757775,36.067248531940514,686.5543914545548,17.380618886322228,447.55412687536676
2016.4,16.400000000000002,951.5746395710012,35.552646372593124,685.1828844023462,17.396698537013666,448.855962061793
2016.6,16.6,954.3067124990596,35.05904635504809,683.8141153631942,17.412206806571874,450.14467570710354
2016.8,16.8,957.0120070154401,34.585544532295714,682.4480789524163,17.42717446453271,451.42075802615096
2017.0,17.0,959.6915300395519,34.13126524152738,681.0847697883241,17.44163020040572,452.6846839809207
2017.2,17.2,962.3462488838935,33.69536856842998,679.7241824963521,17.45560125533473,453.93690985089313
2017.4,17.400000000000002,964.9770936460305,33.27704810632833,678.3663117087578,17.469113431855988,455.1778743613351
2017.6,17.6,967.5849603218928,32.87552791173674,677.0111520637053,17.482190987998145,456.40800015183623
2017.8,17.8,970.1707119925405,32.49006145025782,675.6586982054316,17.494856703834937,457.627694336104
2018.0,18.0,972.7351771625999,32.11993350769742,674.3089447860998,17.507132222727847,458.83734771820747
2018.2,18.2,975.2791517651588,31.764458277436756,672.9618864654523,17.51903803165523,460.0373357382824
2018.4,18.400000000000002,977.8034017532103,31.42297675782791,671.6175179097824,17.530593299796084,461.22801969491053
2018.6,18.6,980.308662613764,31.094857501111345,670.2758337933521,17.541816172643134,462.4097465159264
2018.8,18.8,982.7956402271583,30.779495897275385,668.9368287987406,17.55272386698942,463.5828491637539
2019.0,19.0,985.2650122883447,30.476312806753185,667.6004976165707,17.563332639663177,464.74764730582297
2019.2,19.200000000000003,987.7174297349854,30.184753139004716,666.2668349450215,17.573657703849104,465.9044479882007
2019.4,19.400000000000002,990.1535170603054,29.904285842038277,664.9358354911054,17.58371352662596,467.0535457831629
2019.6,19.6,992.5738735152006,29.634402764237887,663.6074939705256,17.593513819830193,468.1952233562267
2019.8,19.8,994.9790738093731,29.374617919000105,662.2818051072746,17.60307146740802,469.32975179687406
2020.0,20.0,997.369669166613,29.124466584117094,660.9587636339596,17.612398619112835,470.45739111632685
2020.2,20.200000000000003,999.7461884636024,28.883504359353527,659.6383642922883,17.62150682055323,471.57839078471807
2020.4,20.400000000000002,1002.1091389862082,28.651306444616587,658.320601832957,17.630407004416064,472.69299008783406
2020.6,20.6,1004.4590066617451,28.427467343539387,657.0054710152739,17.63910940846968,473.8014182366722
2020.8,20.8,1006.7962577095614,28.21159948338804,655.6929666078032,17.647623756044304,474.90389514601947
2021.0,21.0,1009.1213394422138,28.003332483965508,654.3830833883981,17.655959279319017,476.00063181236493
2021.2,21.200000000000003,1011.4346807085477,27.802312727749246,653.0758161440989,17.66412470466454,477.09183052289984
2021.4,21.400000000000002,1013.7366919710198,27.60820324004782,651.7711596709039,17.67212820162545,478.17768489199045
2021.6,21.6,1016.0277673420985,27.42068193511927,650.4691087743398,17.679977553809703,479.25838082174454
2021.8,21.8,1018.3082850207422,27.239441196764137,649.1696582693785,17.687680148556165,480.33409670789723
2022.0,22.0,1020.5786072691027,27.06418787141011,647.8728029802969,17.695242946699967,481.405003428822
2022.2,22.200000000000003,1022.8390810486759,26.894642688900216,646.5785377407049,17.702672502334682,482.4712646456018
2022.4,22.400000000000002,1025.090039679553,26.730538793886492,645.2868573938322,17.709975058472427,483.5330375846948
2022.6,22.6,1027.3318031270285,26.57162147106509,643.9977567924711,17.717156541398534,484.5904731731266
2022.8,22.8,1029.564677589229,26.41764849308478,642.7112307988075,17.72422251661497,485.6437158439759
2023.0,23.0,1031.7889568566584,26.2683889040438,641.4272742845958,17.731178254729375,486.69290417766905
2023.2,23.200000000000003,1034.0049232617075,26.123622165005745,640.1458821312553,17.73802877190172,487.738171349862
2023.4,23.400000000000002,1036.212847908906,25.983137936238965,638.8670492298329,17.744778827405508,488.77964524005
2023.6,23.6,1038.41299016579,25.84673652211712,637.5907704808627,17.75143288543777,489.81744819141034
2023.8,23.8,1040.6055993956754,25.714227314290547,636.3170407945695,17.757995193072386,490.85169782814876
2024.0,24.0,1042.7909153625362,25.585428420493923,635.0458550908683,17.764469789421003,491.88250724647935
2024.2,24.200000000000003,1044.9691683049239,25.460166591416517,633.7772082993249,17.77086050083602,492.9099850494924
2024.4,24.400000000000002,1047.140578680859,25.338277444369613,632.5110953590795,17.77717092282949,493.9342352268203
2024.6,24.6,1049.3053588329885,25.219603959345456,631.247511219006,17.783404485198524,494.9553579400889
2024.8,24.8,1051.4637130978394,25.10399637487834,629.9864508376808,17.789564449732364,495.97344957445256
2025.0,25.0,1053.6158373078679,24.99131263430255,628.7279091832926,17.7956538857299,496.98860250371126
2025.2,25.200000000000003,1055.7619193916153,24.881417839471027,627.4718812336693,17.80167568848733,498.0009053734034
2025.4,25.400000000000002,1057.9021409426248,24.774182828747048,626.2183619764072,17.807632635586582,499.0104438408607
2025.6,25.6,1060.0366770724468,24.669484306127337,624.9673464088186,17.813527376229125,500.0173005058711
2025.8,25.8,1062.165696857984,24.56720443309985,623.718829537942,17.819362443760824,501.0215551216905
2026.0,26.0,1064.289362965856,24.467231166606442,622.4728063804746,17.825140237632276,502.0232844178566
2026.2,26.200000000000003,1066.4078293514917,24.369460342437346,621.2292719625199,17.83086293385666,503.02256101485455
2026.4,26.400000000000002,1068.5212460062094,24.27379136899443,619.9882213200091,17.836532657221948,504.0194556633063
2026.6,26.6,1070.6297579990894,24.180128093337185,618.7496494985775,17.842151441618036,505.01403679202326
2026.8,26.8,1072.7335055930375,24.088378693375727,617.5135515535434,17.847721230258244,506.00637056275355
2027.0,27.0,1074.8326245077074,23.998455437255892,616.2799225499027,17.853243881856518,506.99652099420155
2027.2,27.200000000000003,1076.9272438253588,23.910276588310822,615.0487575621372,17.85872110238002,507.98454897422585
2027.4,27.400000000000002,1079.017488408587,23.82376420298799,613.8200516743794,17.86415451926466,508.9705134002769
2027.6,27.6,1081.1034797260852,23.738843377900064,612.5937999804511,17.86954570536399,509.9544715689081
2027.8,27.8,1083.1853354490352,23.655442615932028,611.3699975838047,17.874896164080656,510.93647898539393
2028.0,28.0,1085.263169730823,23.573493570341547,610.14863959752,17.880207336073806,511.9165894956712
2028.2,28.200000000000003,1087.3370924385467,23.49293174555246,608.9297211442282,17.88548057661755,512.8948549238428
2028.4,28.400000000000002,1089.4072086790368,23.41369692915027,607.713237356058,17.89071714120552,513.8713248486023
2028.6,28.6,1091.4736214083446,23.335730809603472,606.4991833747874,17.89591825749016,514.8460478341248
2028.8,28.8,1093.536430612044,23.258977723795,605.2875543517661,17.901085101207407,515.8190710434169
2029.0,29.0,1095.595733504531,23.183384474516313,604.0783454479051,17.906218800632576,516.7904403323258
2029.2,29.200000000000003,1097.6516244887282,23.108900367206868,602.8715518336536,17.911320434013852,517.7602002305322
2029.4,29.400000000000002,1099.7041936510614,23.035478586734598,601.6671686888843,17.916390984229125,518.7283932316327
2029.6,29.6,1101.7535291765384,22.963073987776227,600.4651912030198,17.921431407927617,519.6950609323294
2029.8,29.8,1103.7997171053664,22.891643317355403,599.265614574996,17.92644262703237,520.6602439176256
2030.0,30.0,1105.8428412654898,22.821145276435622,598.0684340132361,17.93142552538036,521.6239817290046
2030.2,30.200000000000003,1107.8829834333949,22.751540372690556,596.8736447356389,17.936380952077126,522.5863129402805
2030.4,30.400000000000002,1109.9202224134026,22.68279176435804,595.6812419695132,17.941309699780856,523.5472747233031
2030.6,30.6,1111.954634746919,22.614864610422117,594.4912209515929,17.946212520770484,524.506903182509
2030.8,30.8,1113.9862955693786,22.547725285447562,593.3035769280609,17.951090146437547,525.4652337591408
2031.0,31.0,1116.015278266826,22.481341694413967,592.118305154511,17.955943278952418,526.4223010692575
2031.2,31.200000000000003,1118.0416546072458,22.41568315249657,590.9354008959352,17.960772593935626,527.378138965682
2031.4,31.400000000000002,1120.065494444477,22.350720656995094,589.7548594266918,17.965578733551187,528.3327803983382
2031.6,31.6,1122.0868650824455,22.286427470917218,588.5766760304575,17.970362291987904,529.2862571143611
2031.8,31.8,1124.1058330619587,22.22277748388783,587.400846000288,17.97512385522841,530.2386005009239
2032.0,32.0,1126.1224636297586,22.159745699561494,586.2273646385747,17.979863988879412,531.1898413347918
2032.2,32.2,1128.1368207954256,22.097308183686255,585.0562272570295,17.98458323917524,532.140009809163
2032.4,32.4,1130.1489674401141,22.035441964615252,583.8874291766689,17.98928213514286,533.0891355849594
2032.6,32.6,1132.15896524802,21.97412509658693,582.7209657277937,17.993961186638106,534.0372477584999
2032.8,32.800000000000004,1134.1668731177374,21.913338118801963,581.5568322499029,17.998620846976255,534.9843741121402
2033.0,33.0,1136.1727494090624,21.853061992717294,580.3950240917695,18.003261564895833,535.930542174086
2033.2,33.2,1138.1766517604033,21.793278270056923,579.2355366114134,18.007883779938243,536.8757791322656
2033.4,33.4,1140.1786368440046,21.733969317923357,578.078365176073,18.012487916379023,537.8201117188701
2033.6,33.6,1142.1787604425845,21.675118248780503,576.9235051621887,18.01707438464526,538.763566246502
2033.8,33.800000000000004,1144.1770775218683,21.616708854208923,575.7709519553885,18.021643582652697,539.7061686423907
2034.0,34.0,1146.1736414677348,21.55872630638874,574.6207009504438,18.02619588079252,540.6479440885541
2034.2,34.2,1148.168504626481,21.501156662004846,573.4727475512705,18.030731632422988,541.588917276642
2034.4,34.4,1150.1617189816748,21.44398624062776,572.3270871709311,18.03525118703432,542.5291127272051
2034.6,34.6,1152.1533357907406,21.387201959107717,571.1837152316061,18.039754883053426,543.4685546182739
2034.8,34.800000000000004,1154.1434056425883,21.330791279027757,570.042627164577,18.04424304888924,544.4072668125416
2035.0,35.0,1156.13197851524,21.27474215415679,568.9038184102104,18.048716003978114,545.3452728845472
2035.2,35.2,1158.1191035136103,21.219043272018627,567.7672844179334,18.05317405370069,546.282595996986
2035.4,35.4,1160.1048284797314,21.16368441275216,566.6330206462054,18.05761748185472,547.2192587168544
2035.6,35.6,1162.089201129747,21.108655404037492,565.5010225625302,18.062046572381835,548.1552835517674
2035.8,35.800000000000004,1164.0722686552197,21.053946488156768,564.3712856434287,18.066461601669488,549.0906927618961
2036.0,36.0,1166.05407773971,20.99954830719439,563.2438053744203,18.070862838809816,550.0255083677877
2036.2,36.2,1168.034674601272,20.945451864405005,562.1185772500071,18.075250546355058,550.9597521704113
2036.4,36.4,1170.0141049503056,20.89164856348658,560.9955967736555,18.079624979261236,551.8934457312762
2036.6,36.6,1171.9924133709806,20.838130778403798,559.8748594577637,18.083986371493566,552.8266100806512
2036.8,36.800000000000004,1173.9696442436002,20.784891004919224,558.7563608236662,18.08833495561517,553.7592661526415
2037.0,37.0,1175.9458416264586,20.731921969814692,557.6400964016126,18.092670960104083,554.6914347294615
2037.2,37.2,1177.921049173751,20.67921670692845,556.5260617307484,18.096994607441975,555.6231364027127
2037.4,37.4,1179.8953101653972,20.626768530186375,555.4142523590989,18.10130611459833,556.5543915874515
2037.6,37.6,1181.8686675333952,20.574571009825807,554.3046638435508,18.105605693461552,557.4852205346203
2037.8,37.800000000000004,1183.8411635481966,20.52261826144796,553.1972917498343,18.109893546066772,558.4156431831116
2038.0,38.0,1185.812840078339,20.470904707592766,552.0921316525078,18.114169868597177,559.3456792822353
2038.2,38.2,1187.7837388103933,20.41942487582986,550.9891791349407,18.118434854778016,560.2753484954685
2038.4,38.400000000000006,1189.7539011201068,20.36817351779861,549.8884297892973,18.1226886939322,561.2046703396729
2038.6,38.6,1191.7233680948423,20.317145589033863,548.789879216519,18.126931571351495,562.1336641956802
2038.8,38.800000000000004,1193.692180556018,20.266336228791705,547.693523026307,18.1311636686677,563.0623493188764
2039.0,39.0,1195.660378936854,20.215740873072548,546.5993568371061,18.135385161748403,563.9907447815349
2039.2,39.2,1197.628003154432,20.16535537287978,545.5073762760874,18.139596218495438,564.9188694124679
2039.4,39.400000000000006,1199.5950930562449,20.115175583629437,544.4175769791314,18.143797006471807,565.8467420076627
2039.6,39.6,1201.5616882532622,20.065197519305098,543.3299545908109,18.14798769003299,566.7743812515388
2039.8,39.800000000000004,1203.5278281289325,20.015417344653407,542.2445047643744,18.152168430468276,567.7018057211945
2040.0,40.0,1205.49355185567,19.96583136048911,541.1612231617289,18.156339386270073,568.6290338941839
2040.2,40.2,1207.4588983837436,19.91643601440202,540.0801054534232,18.16050071285047,569.5560841432753
2040.4,40.400000000000006,1209.4239061962055,19.86722812679199,539.0011473186337,18.164652557571575,570.4829746208517
2040.6,40.6,1211.388613657808,19.818204570215386,537.9243444451434,18.168795066673415,571.4097234234944
2040.8,40.800000000000004,1213.3530589851116,19.769362297378056,536.8496925293267,18.172928384614295,572.3363485778829
2041.0,41.0,1215.3172802085703,19.720698376508647,535.7771872761323,18.17705265325049,573.2628680229105
2041.2,41.2,1217.2813151842265,19.67220998107509,534.706824399066,18.181168012009607,574.1892996152012
2041.4,41.400000000000006,1219.2452016054003,19.62389437950618,533.6385996201744,18.185274598063845,575.1156611346228
2041.6,41.6,1221.2089768981998,19.575749031780788,532.5725086700329,18.18937254503445,576.0419702349999
2041.8,41.800000000000004,1223.1726782649516,19.527771549951755,531.5085472877264,18.193461983566312,576.9682444645998
2042.0,42.0,1225.1363428264574,19.479959567762933,530.4467112208285,18.197543043151953,577.8945013332346
2042.2,42.2,1227.1000075538943,19.432310803764366,529.3869962253866,18.20161585129608,578.8207582801388
2042.4,42.400000000000006,1229.063709277607,19.384823053699392,528.3293980659059,18.205680533652217,579.7470326781164
2042.6,42.6,1231.027484695898,19.337494182891746,527.2739125153324,18.209737214159336,580.6733418376878
2042.8,42.800000000000004,1232.991370350912,19.290322148893534,526.2205353550378,18.213786014633232,581.5997029957131
2043.0,43.0,1234.9554025286861,19.243305093867917,525.1692623748086,18.21782705310137,582.5261332682481
2043.2,43.2,1236.9196174557774,19.1964411642454,524.1200893728194,18.221860447051906,583.4526497432912
2043.4,43.400000000000006,1238.8840512459687,19.149728560203027,523.0730121556194,18.225886312541604,584.3792694556456
2043.6,43.6,1240.848739895665,19.10316554036959,522.028026538116,18.22990476411052,585.3060093847475
2043.8,43.800000000000004,1242.8137192902834,19.056750416419558,520.9851283435585,18.233915914878864,586.2328864576808
2044.0,44.0,1244.779025207929,19.010481550161984,519.9443134035217,18.23791987659118,587.1599175509099
2044.2,44.2,1246.7446932353141,18.964357431211315,518.9055775578968,18.241916757958318,588.0871194506199
2044.4,44.400000000000006,1248.7107588564113,18.91837659604387,517.8689166548675,18.245906666349924,589.0145088945336
2044.6,44.6,1250.6772574809086,18.87253760232858,516.834326550892,18.249889708319383,589.9421025853342
2044.8,44.800000000000004,1252.6442244191217,18.826839052429257,515.8018031106888,18.253865989090013,590.869917178831
2045.0,45.0,1254.6116948866616,18.781279589580233,514.7713422072198,18.25783561261853,591.7979692861611
2045.2,45.2,1256.5797040091036,18.735857894062047,513.7429397216749,18.26179868165851,592.7262754759922
2045.4,45.400000000000006,1258.548286958182,18.690572579291008,512.7165915427238,18.265755299873028,593.6548523387651
2045.6,45.6,1260.5174781911323,18.645422794779186,511.6922935699039,18.26970556080771,594.5837161278926
2045.8,45.800000000000004,1262.4873128519328,18.600407110996322,510.6700417075333,18.273649568053717,595.5128834207229
2046.0,46.0,1264.4578256531101,18.555524405618105,509.649831869694,18.277587419033534,596.4423705910897
2046.2,46.2,1266.4290512394168,18.51077357686731,508.63165997855646,18.281519210328355,597.372193980857
2046.4,46.400000000000006,1268.401024187829,18.466153543513833,507.61552196437935,18.285445037678077,598.3023698999193
2046.6,46.6,1270.3737790001785,18.421663251913735,506.6014137655011,18.2893649958502,599.2329146227257
2046.8,46.800000000000004,1272.3473500460364,18.377301730572317,505.5893313282697,18.29327917762372,600.1638443613379
2047.0,47.0,1274.3217716541653,18.333068002779694,504.5792706071546,18.297187675416108,601.0951753085685
2047.2,47.2,1276.2970780940032,18.288961104301038,503.5712275647239,18.301090580953847,602.0269236292468
2047.4,47.400000000000006,1278.2733035635385,18.244980094957658,502.56519817162973,18.304987985056776,602.9591054544993
2047.6,47.6,1280.2504821893108,18.20112405862698,501.56117840660806,18.308879977638085,603.8917368817504
2047.8,47.800000000000004,1282.2286480264113,18.157392103242557,500.5591642564789,18.31276664770431,604.8248339747223
2048.0,48.0,1284.2078350584816,18.113783360794073,499.5591517161461,18.316648083355354,605.7584127634346
2048.2,48.2,1286.1880772009235,18.070296988033217,498.56113678847004,18.32052437176259,606.6924892457187
2048.4,48.400000000000006,1288.1694083253142,18.026932171843885,497.565115483298,18.324395599002607,607.627079398733
2048.6,48.6,1290.1518622201224,17.98368812060177,496.57108381902395,18.328261850324747,608.5621991604351
2048.8,48.800000000000004,1292.1354725988085,17.940564065955485,495.5790378222675,18.332123210095954,609.4978644334002
2049.0,49.0,1294.1202731049568,17.89755926395589,494.58897352766957,18.335979761765813,610.4340910872437
2049.2,49.2,1296.1062973122769,17.854672995056088,493.60088697789257,18.339831587866534,611.3708949586211
2049.4,49.400000000000006,1298.0935787246026,17.811904564111426,492.6147742236204,18.343678770012968,612.3082918512276
2049.6,49.6,1300.082150775892,17.769253300379493,491.63063132355836,18.347521388902585,613.246297535798
2049.8,49.800000000000004,1302.0720468545717,17.72671854227315,490.6484543441831,18.351359524630073,614.1849277615904
2050.0,50.0,1304.0633004853041,17.684299523513328,489.66823935787534,18.35519325903613,615.1241983421246
2050.2,50.2,1306.055945035104,17.641995557197863,488.68998244593894,18.35902267190989,616.0641250165585
2050.4,50.400000000000006,1308.05001377498,17.599805997193542,487.71367969796756,18.362847841785445,617.0047234787642
2050.6,50.6,1310.0455399178065,17.557730214415084,486.73932721145593,18.366668846431264,617.9460093951917
2050.8,50.800000000000004,1312.042556618325,17.515767596825114,485.76692109179936,18.370485762850162,618.8879984048702
2051.0,51.0,1314.0410969731433,17.47391754943418,484.796457452294,18.374298667279334,619.8307061194072
2051.2,51.2,1316.0411940207362,17.43217949430074,483.827932414137,18.37810763519033,620.7741481229888
2051.4,51.400000000000006,1318.0428807614155,17.390552859629018,482.86134210616444,18.381912741529206,621.7183399817998
2051.6,51.6,1320.0461903037055,17.34903699986586,481.8966826629344,18.385714062476577,622.6632973130686
2051.8,51.800000000000004,1322.051155626528,17.307631325519846,480.9339502278416,18.38951167258806,623.6090356728905
2052.0,52.0,1324.057809629931,17.266335275469018,479.9731409524537,18.393305645404247,624.5555705801561
2052.2,52.2,1326.066185165307,17.225148300465644,479.01425099611475,18.397096053814053,625.5029175308051
2052.4,52.400000000000006,1328.0763150353926,17.18406986313624,478.05727652594567,18.400882970054717,626.4510919978267
2052.6,52.6,1330.0882319942687,17.14309943798157,477.1022137168438,18.404666465711813,627.4001094312588
2052.8,52.800000000000004,1332.10196874736,17.10223651137663,476.1490587514833,18.40844661171923,628.3499852581887
2053.0,53.0,1334.1175637005551,17.061479300507,475.19780677814117,18.412223559029318,629.3007375946014
2053.2,53.2,1336.1350356364364,17.02083037009132,474.2484565276711,18.41599718249086,630.2523753002058
2053.4,53.400000000000006,1338.1544263222443,16.980287181277973,473.30100254612995,18.419767680010207,631.2049180765302
2053.6,53.6,1340.1757680782416,16.939849299877906,472.3554410924696,18.423535116924597,632.1583811689819
2053.8,53.800000000000004,1342.1990932246915,16.899516291702085,471.41176842564215,18.42729955857127,633.1127798229677
2054.0,54.0,1344.2244340818563,16.859287722561472,470.4699808045996,18.43106107028746,634.0681292838945
2054.2,54.2,1346.2518229699992,16.819163158267024,469.5300744882938,18.4348197174104,635.0244447971694
2054.4,54.400000000000006,1348.281292209383,16.7791421646297,468.5920457356769,18.438575565277326,635.9817416081995
2054.6,54.6,1350.3128741133223,16.739224304278917,467.65589081133413,18.44232867907448,636.9400349591143
2054.8,54.800000000000004,1352.3466009435501,16.699409116224757,466.72160602167185,18.446079122867104,637.8993400677123
2055.0,55.0,1354.3825049956033,16.65969615495631,465.78918764568874,18.44982696145509,638.8596721677374
2055.2,55.2,1356.420618575552,16.620084979785386,464.8586319538443,18.453572259867226,639.8210464979019
2055.4,55.400000000000006,1358.4609739894652,16.580575150023787,463.92993521659815,18.457315083132283,640.7834782969175
2055.6,55.6,1360.5036035434123,16.54116622498332,463.0030937044099,18.461055496279045,641.7469828034963
2055.8,55.800000000000004,1362.5485395434632,16.50185776397579,462.0781036877389,18.464793564336297,642.7115752563506
2056.0,56.0,1364.5958142956868,16.462649326313002,461.1549614370449,18.468529352332816,643.6772708941918
2056.2,56.2,1366.6454601061528,16.42354047130676,460.23366322278736,18.472262925297386,644.6440849557324
2056.4,56.400000000000006,1368.697509280931,16.384530758268873,459.3142053154258,18.475994348258787,645.6120326796844
2056.6,56.6,1370.7519939182862,16.345619776569375,458.39658404253277,18.47972368289562,646.5811292067388
2056.8,56.800000000000004,1372.8089454016917,16.306807218970842,457.4807959281341,18.483450979362722,647.5513893404207
2057.0,57.0,1374.8683957377634,16.268092688100175,456.56683732499135,18.487176297861133,648.5228281781903
2057.2,57.2,1376.9303770134102,16.229475774970073,455.654704563798,18.490899699886366,649.4954608553821
2057.4,57.400000000000006,1378.9949213155412,16.190956070593252,454.7443939752478,18.494621246933935,650.4693025073308
2057.6,57.6,1381.062060731065,16.152533165982415,453.8359018900344,18.49834100049935,651.4443682693702
2057.8,57.800000000000004,1383.1318273468908,16.114206652150273,452.92922463885134,18.50205902207813,652.4206732768353
2058.0,58.0,1385.2042532499277,16.075976120109537,452.0243585523923,18.505775373165783,653.3982326650602
2058.2,58.2,1387.2793705270844,16.037841160872908,451.12129996135087,18.509490115257822,654.3770615693794
2058.4,58.400000000000006,1389.35721126527,15.999801365453097,450.2200451964207,18.51320330984976,655.3571751251274
2058.6,58.6,1391.4378071765655,15.961856390662797,449.3205906999702,18.51691501123363,656.3385882908327
2058.8,58.800000000000004,1393.5211893873536,15.924005996132406,448.4229330888684,18.52062526244543,657.3213157487517
2059.0,59.0,1395.6073897162573,15.886249819971471,447.52706877374106,18.52433411982473,658.3053725076685
2059.2,59.2,1397.6964400105908,15.848587495252893,446.6329941566657,18.52804164026248,659.2907735899013
2059.4,59.400000000000006,1399.788372117668,15.81101865504957,445.74070563971986,18.531747880649633,660.2775340177678
2059.6,59.6,1401.8832178848031,15.773542932434406,444.8501996249812,18.53545289787714,661.2656688135863
2059.8,59.800000000000004,1403.9810091593106,15.736159960480295,443.9614725145272,18.53915674883595,662.2551929996748
2060.0,60.0,1406.081777788504,15.698869372260138,443.0745207104354,18.542859490417026,663.2461215983509
