year,time_since_2000,C_atm_PgC,C_active_PgC,C_deep_PgC,T_surface_C,CO2_ppm
2027.6,27.6,982.8152370776291,24.106280304802436,612.5949529031168,17.675575468084613,463.5920929611458
2027.7,27.700000000000003,983.1745115098719,24.066465522651814,611.9827529284905,17.67690290344744,463.7615620329584
2027.8,27.8,983.5305801323761,24.027029466016614,611.3711647005866,17.678216393486842,463.9295189303661
2027.9,27.900000000000002,983.8834584612858,23.987963634305437,610.7601876088282,17.679516122483307,464.0959709723046
2028.0,28.0,984.2331618037402,23.949259707159502,610.1498210432392,17.68080227117048,464.26092537912274
2028.1,28.1,984.5797050841725,23.910909702981915,609.5400643944316,17.68207501183067,464.4243891906474
2028.2,28.200000000000003,984.9231026715635,23.872906136592622,608.9309170535935,17.683334503417196,464.5863691846997
2028.3,28.3,985.2633690436332,23.835241413009523,608.3223784125332,17.684580910141083,464.746872190393
2028.4,28.400000000000002,985.600518487192,23.797908100928616,607.7144478636582,17.685814393035535,464.9059049467886
2028.5,28.5,985.9345650883616,23.760898941639308,607.1071247999738,17.68703510964724,465.0634740982838
2028.6,28.6,986.2655227394288,23.72420684275977,606.5004086150831,17.688243214193907,465.21958619784374
2028.7,28.700000000000003,986.5934051456976,23.687824871972353,605.8942987031863,17.689438857721854,465.37424771023467
2028.8,28.8,986.9182258323424,23.651746250758947,605.2887944590809,17.690622188263557,465.5274650152558
2028.9,28.900000000000002,987.2399981512614,23.61596434813639,604.6838952781611,17.69179335099523,465.67924441097233
2029.0,29.0,987.5587352879289,23.580472674391853,604.0796005564179,17.692952488394372,465.8295921169476
2029.1,29.1,987.8744502682487,23.54526487481821,603.4759096904382,17.69409974039735,465.97851427747577
2029.2,29.200000000000003,988.1871556989448,23.51033496716584,602.8728220773892,17.695235236742246,466.1260168391249
2029.3,29.3,988.4968638928077,23.475677227090944,602.2703371150234,17.696359100598624,466.27210560981496
2029.4,29.400000000000002,988.8035872278778,23.441285859636267,601.6684542017027,17.69747145905811,466.4167864282442
2029.5,29.5,989.1073379211891,23.40715520617644,601.0671727363823,17.698572436455443,466.56006505716465
2029.6,29.6,989.4081280339032,23.37327973972665,600.4664921186105,17.699662154475575,466.70194718580336
2029.7,29.700000000000003,989.7059694765646,23.339654060138106,599.8664117485287,17.700740732264432,466.8424384323418
2029.8,29.8,990.0008740143586,23.306272889293513,599.2669310268707,17.70180828653966,466.98154434639554
2029.9,29.900000000000002,990.2928532723668,23.273131066302565,598.6680493549622,17.702864931701363,467.11927041149374
2030.0,30.0,990.5819187408242,23.240223542697414,598.0697661347214,17.703910779942873,467.2556220475586
2030.1,30.1,990.868081780376,23.20754537762816,597.4720807686573,17.70494594136147,467.3906046133849
2030.2,30.200000000000003,991.1513536200424,23.175091739738313,596.87499265987,17.705970523899644,467.52422340568035
2030.3,30.3,991.431745099627,23.142858143176134,596.2785012120366,17.706984627345506,467.6564835375599
2030.4,30.400000000000002,991.7092669773282,23.110840165779237,595.6826058294264,17.707988350472252,467.78739008364533
2030.5,30.5,991.9839299898154,23.07903339404617,595.0873059169028,17.708981792423298,467.91694810840346
2030.6,30.6,992.2557447490153,23.04743351770953,594.4926008799182,17.709965050301456,468.04516261746005
2030.7,30.700000000000003,992.5247217462017,23.01603632600062,593.8984901245133,17.710938219252554,468.1720385595291
2030.8,30.8,992.790871356085,22.984837703914124,593.3049730573166,17.711901392549045,468.29758082834195
2030.9,30.900000000000002,993.0542038409013,22.953833628472772,592.7120490855439,17.71285466167364,468.4217942645761
2031.0,31.0,993.3147293545031,22.92302016499202,592.1197176169981,17.71379811640291,468.54468365778445
2031.1,31.1,993.5724579464476,22.89239346334471,591.5279780600689,17.714731844890917,468.6662537483243
2031.2,31.200000000000003,993.827399566087,22.861949754225737,590.936829823732,17.71565593375284,468.7865092292863
2031.3,31.3,994.0795640341943,22.831685375191036,590.3462723175476,17.716570467419157,468.9054547331105
2031.4,31.400000000000002,994.3289607981862,22.801596995169078,589.7563049516483,17.717475522627826,469.02309471612557
2031.5,31.5,994.5755993577486,22.771681224115497,589.1669271367582,17.71837117797887,469.1394336593154
2031.6,31.6,994.8194891718409,22.741934698318573,588.578138284188,17.719257511836723,469.25447602445325
2031.7,31.700000000000003,995.0606396046246,22.712354130007018,587.9899378058318,17.720134601107073,469.3682262285965
2031.8,31.8,995.2990599288505,22.682936304257673,587.4023251141671,17.721002521304726,469.48068864568415
2031.9,31.900000000000002,995.5347593292486,22.653678075903255,586.8152996222535,17.72186134662147,469.5918676081361
2032.0,32.0,995.767746905915,22.624576366440042,586.2288607437333,17.722711149993952,469.70176740845045
2032.1,32.1,995.9980316777018,22.595628160935608,585.6430078928303,17.72355200317152,469.8103923008027
2032.2,32.2,996.2256225856045,22.566830504936533,585.0577404843496,17.724383976784118,469.9177465026436
2032.3,32.300000000000004,996.4505284961509,22.53818050137612,584.4730579336773,17.725207140410117,470.02383419629757
2032.4,32.4,996.6727582047895,22.509675307482116,583.8889596567801,17.72602156264422,470.12865953056104
2032.5,32.5,996.8923204392779,22.481312131684415,583.3054450702043,17.726827311165287,470.23222662230086
2032.6,32.6,997.1092237185278,22.453088363166458,582.7225135910699,17.72762444942119,470.3345394898716
2032.7,32.7,997.3234761840134,22.425001726594616,582.1401646370616,17.728413032671437,470.4356019735912
2032.8,32.800000000000004,997.5350861906381,22.397049739912703,581.5583976264553,17.729193121805032,470.5354180144519
2032.9,32.9,997.7440620369329,22.36922996194849,580.9772119781048,17.729964777014303,470.6339915268551
2033.0,33.0,997.9504119489485,22.341540007213005,580.3966071114406,17.730728057406445,470.7313263910134
2033.1,33.1,998.1541440826455,22.313977543724636,579.8165824464699,17.73148302104803,470.8274264540781
2033.2,33.2,998.3552665262836,22.28654029083322,579.2371374037754,17.732229725009486,470.92229553126583
2033.3,33.300000000000004,998.553787302812,22.259226017044117,578.6582714045156,17.732968225409593,471.0159374069868
2033.4,33.4,998.7497143722588,22.232032537842333,578.079983870424,17.733698577459982,471.1083558359711
2033.5,33.5,998.9430556341215,22.204957713516578,577.5022742238083,17.734420835509624,471.1995545443969
2033.6,33.6,999.133818929756,22.177999446983375,576.92514188755,17.73513505308932,471.28953723101694
2033.7,33.7,999.3220120447672,22.151155681611147,576.3485862851047,17.7358412829562,471.3783075682864
2033.8,33.800000000000004,999.5076427111912,22.124424399234737,575.7726068405007,17.73653957713415,471.46586920339206
2033.9,33.9,999.6907184313986,22.097803781896104,575.1972029783326,17.73722998344877,471.552225675188
2034.0,34.0,999.8712466166762,22.071292084593974,574.6223741237659,17.737912548249792,471.63738047956423
2034.1,34.1,1000.0492347479656,22.044887487685298,574.0481197025416,17.738587319569074,471.7213371452668
2034.2,34.2,1000.2246902499231,22.018588212563674,573.4744391409712,17.739254344641825,471.804099174492
2034.3,34.300000000000004,1000.3976204927175,21.99239252002748,572.9013318659365,17.73991366993943,471.88567004373465
2034.4,34.4,1000.5680327938264,21.966298708648008,572.328797304889,17.740565341202316,471.9660532046351
2034.5,34.5,1000.7359344198354,21.940305113137594,571.7568348858492,17.741209403472784,472.045252084828
2034.6,34.6,1000.9013325882341,21.91441010271778,571.1854440374066,17.741845901127853,472.12327008878964
2034.7,34.7,1001.0642344692143,21.888612079487437,570.6146241887184,17.742474877912116,472.20011059868597
2034.8,34.800000000000004,1001.2246471874669,21.862909476790897,570.0443747695098,17.743096376970577,472.2757769752202
2034.9,34.9,1001.3825778239799,21.837300757586107,569.4746952100733,17.74371044088149,472.35027255848104
2035.0,35.0,1001.5380334178358,21.81178441281274,568.9055849412674,17.744317111689224,472.4236006687904
2035.1,35.1,1001.6910209530342,21.7863589735172,568.3370433945173,17.744916430649248,472.4957646004878
2035.2,35.2,1001.8415471870787,21.761023168348277,567.7690700018077,17.74550843493153,472.56676754107485
2035.3,35.300000000000004,1001.9896189184395,21.735775677860662,567.201664195691,17.746093162759983,472.63661269737713
2035.4,35.4,1002.1352429494973,21.71061516857769,566.6348254092853,17.746670652698498,472.7053032780647
2035.5,35.5,1002.2784260396314,21.68554033610836,566.0685530762727,17.74724094274747,472.77284247152426
2035.6,35.6,1002.4191749065454,21.6605499039487,565.5028466308985,17.747804070367582,472.83923344648366
2035.7,35.7,1002.5574962275933,21.63564262228312,564.9377055079709,17.7483600725036,472.90447935263836
2035.8,35.800000000000004,1002.6933966411052,21.61081726678579,564.3731291428603,17.74890898560814,472.968583321276
2035.9,35.9,1002.8268827477133,21.58607263742198,563.8091169714993,17.749450845665457,473.03154846590246
2036.0,36.0,1002.9579611116778,21.561407557249442,563.2456684303813,17.74998568821521,473.0933778828669
2036.1,36.1,1003.0866382622129,21.536820871219764,562.6827829565609,17.750513548376276,473.1540746519872
2036.2,36.2,1003.212920694812,21.51231144497973,562.1204599876527,17.751034460870493,473.2136418371755
2036.3,36.300000000000004,1003.3368148725749,21.487878163672697,561.558698961831,17.751548460046457,473.2720824870636
2036.4,36.4,1003.458327181674,21.46351997288431,560.9974993178286,17.752055578911687,473.32939961399717
2036.5,36.5,1003.5774638416315,21.439235961120502,560.436860494933,17.75255584718756,473.38559615171295
2036.6,36.6,1003.6942311482542,21.41502513656503,559.8767819329927,17.753049296557588,473.4406750699312
2036.7,36.7,1003.808635373564,21.390886519065756,559.3172630724144,17.75353595849865,473.4946393271528
2036.8,36.800000000000004,1003.9206827553329,21.366819149771697,558.7583033541613,17.754015864049812,473.54749186572303
2036.9,36.9,1004.0303794980179,21.342822090293883,558.1999022197532,17.754489043827643,473.59923561227254
2037.0,37.0,1004.1377317736951,21.31889442186619,557.6420591112658,17.754955528041553,473.64987347815804
2037.1,37.1,1004.2427457229954,21.295035244506195,557.0847734713301,17.755415346509096,473.6994083599035
2037.2,37.2,1004.3454274560387,21.271243676176017,556.5280447431321,17.755868528671314,473.74784313964085
2037.3,37.300000000000004,1004.4457830533682,21.247518851943138,555.9718723704123,17.756315103608035,473.79518068555103
2037.4,37.4,1004.5438185668862,21.223859923141273,555.4162557974646,17.756755100053216,473.8414238523048
2037.5,37.5,1004.6395400207876,21.200266056531202,554.8611944691363,17.757188546410255,473.8865754815036
2037.6,37.6,1004.7329534124959,21.176736433461613,554.3066878308279,17.75761547076732,473.9306384021207
2037.7,37.7,1004.8240646532813,21.15327030443727,553.7527353284911,17.75803589998478,473.97361540249113
2037.8,37.800000000000004,1004.9128795969782,21.129866962758395,553.1993364086292,17.758449860137933,474.0155092438576
2037.9,37.9,1004.9994041254677,21.1065256660138,552.6464905182972,17.758857377832992,474.05632270069225
2038.0,38.0,1005.0836440928196,21.08324568741292,552.094197105101,17.759258479348716,474.0960585343488
2038.1,38.1,1005.1656053259302,21.060026315219538,551.542455617196,17.759653190647175,474.13471949336326
2038.2,38.2,1005.2452936252262,21.036866852124497,550.9912655032875,17.760041537385508,474.1723083137859
2038.3,38.300000000000004,1005.3227147653685,21.013766614618476,550.4406262126299,17.760423544927704,474.2088277195134
2038.4,38.400000000000006,1005.397874495957,20.990724932364703,549.8905371950262,17.760799238356384,474.2442804226212
2038.5,38.5,1005.4707785422339,20.967741147571736,549.3409979008271,17.761168642484556,474.27866912369524
2038.6,38.6,1005.5414326057881,20.944814614366173,548.7920077809308,17.761531781867415,474.31199651216417
2038.7,38.7,1005.6098423652595,20.921944698165422,548.2435662867828,17.761888680814085,474.3442652666318
2038.8,38.800000000000004,1005.6760134770423,20.89913077505044,547.6956728703746,17.76223936339942,474.3754780552086
2038.9,38.900000000000006,1005.7399515720017,20.876372234801487,547.1483269842436,17.76258385340713,474.40563753396304
2039.0,39.0,1005.8016621829556,20.85366854752175,546.6015280814729,17.76292217308143,474.4347463127149
2039.1,39.1,1005.8611508478858,20.83101916886219,546.0552756156899,17.763254344902933,474.4628070037197
2039.2,39.2,1005.9184231066106,20.808423543097,545.5095690410666,17.763580391531036,474.4898222200993
2039.3,39.300000000000004,1005.973484476352,20.78588112558296,544.9644078123187,17.7639003353831,474.515794564317
2039.4,39.400000000000006,1006.0263404522659,20.763391382292475,544.4197913847054,17.764214198643227,474.5407266284273
2039.5,39.5,1006.0769965079713,20.74095378934661,543.8757192140282,17.764522003271043,474.56462099432605
2039.6,39.6,1006.1254580960799,20.718567832548125,543.332190756631,17.764823771010448,474.58748023399994
2039.7,39.7,1006.1717306487254,20.69623300691452,542.7892054693996,17.765119523398386,474.60930690977614
2039.8,39.800000000000004,1006.2158195780934,20.67394881621107,542.2467628097604,17.765409281773636,474.63010357457233
2039.9,39.900000000000006,1006.2577302769508,20.651714772483835,541.7048622356809,17.76569306728556,474.6498727721466
2040.0,40.0,1006.2974681191752,20.629530395592745,541.1635032056687,17.765970900902897,474.66861703734673
2040.1,40.1,1006.3350384602846,20.60739521274459,540.6226851787703,17.7662428034225,474.68633889636067
2040.2,40.2,1006.3704466379648,20.585308758028038,540.0824076145719,17.766508795478103,474.7030408669645
2040.3,40.300000000000004,1006.4036979205357,20.563270619725323,539.5426699731984,17.766768896511344,474.71872543421495
2040.4,40.400000000000006,1006.4347975418801,20.541280408277274,539.0034717153123,17.767023125466178,474.7333950669246
2040.5,40.5,1006.4637507584395,20.51933770399604,538.4648123021138,17.76727150192316,474.74705224454686
2040.6,40.6,1006.4905628074257,20.49744209543436,537.9266911953399,17.7675140452647,474.7596994374649
2040.7,40.7,1006.5152389071891,20.475593179065942,537.389107857264,17.767750774680643,474.77133910716464
2040.8,40.800000000000004,1006.5377842575884,20.45379055896587,536.8520617506953,17.767981709173835,474.78197370640964
2040.9,40.900000000000006,1006.558204040359,20.432033846490967,536.3155523389785,17.768206867565706,474.7916056794146
2041.0,41.0,1006.576503419482,20.410322659960176,535.7795790859932,17.768426268501823,474.8002374620198
2041.1,41.1,1006.5926875415537,20.38865662433496,535.2441414561529,17.76863993045747,474.80787148186494
2041.2,41.2,1006.6067615361538,20.367035370899686,534.7092389144053,17.76884787174322,474.8145101585631
2041.3,41.300000000000004,1006.618730516215,20.34545853694199,534.1748709262314,17.769050110510488,474.820155903875
2041.4,41.400000000000006,1006.6285995783917,20.32392576543318,533.6410369576445,17.769246664757127,474.8248111218829
2041.5,41.5,1006.636373803429,20.302436704708622,533.1077364751903,17.769437552332978,474.8284782091646
2041.6,41.6,1006.6420582411088,20.280991022276574,532.5749689459471,17.769622790743973,474.8311595476928
2041.7,41.7,1006.6456578941529,20.25958841958171,532.0427338375252,17.769802396942605,474.83285749724195
2041.8,41.800000000000004,1006.6471777790267,20.23822857632464,531.5110306180648,17.769976388122977,474.8335744240692
2041.9,41.900000000000006,1006.6466228975829,20.21691117645542,530.9798587562354,17.770144781351124,474.8333126875391
2042.0,42.0,1006.6439982355535,20.195635909574086,530.4492177212373,17.77030759354606,474.832074639412
2042.1,42.1,1006.639308762827,20.17440247069423,529.919106982799,17.770464841484173,474.829862623975
2042.2,42.2,1006.6325594337277,20.153210560006602,529.3895260111781,17.77061654180358,474.8266789781734
2042.3,42.300000000000004,1006.623755187293,20.13205988264271,528.8604742771599,17.77076271100854,474.822526031742
2042.4,42.400000000000006,1006.6129009475519,20.11095014843841,528.3319512520578,17.770903365473814,474.8174061073358
2042.5,42.5,1006.6000016238029,20.08988107169749,527.8039564077118,17.77103852144907,474.8113215206617
2042.6,42.6,1006.5850621108924,20.068852370955277,527.2764892164885,17.771168195063247,474.8042745806096
2042.7,42.7,1006.5680872894927,20.04786376874223,526.7495491512805,17.771292402328953,474.7962675893833
2042.8,42.800000000000004,1006.54908202638,20.02691499134753,526.2231356855059,17.771411159146837,474.7873028426321
2042.9,42.900000000000006,1006.528051169659,20.006005773206294,525.6972482931081,17.77152448122689,474.7773826271976
2043.0,43.0,1006.5049995199046,19.985135883318847,525.1718864485567,17.771632383613824,474.7665092075021
2043.1,43.1,1006.4799318841809,19.96430507584888,524.6470496268441,17.771734881574957,474.75468485102874
2043.2,43.2,1006.4528530611124,19.94351310379895,524.1227373034859,17.771831990354617,474.7419118212794
2043.3,43.300000000000004,1006.4237678351238,19.922759724298675,523.5989489545206,17.771923725079226,474.72819237505837
2043.4,43.400000000000006,1006.3926809766425,19.902044698437642,523.0756840565091,17.77201010076045,474.7135287625672
2043.5,43.5,1006.3595972423004,19.881367791098295,522.5529420865344,17.772091132298335,474.69792322750016
2043.6,43.6,1006.3245213751368,19.86072877078884,522.0307225222006,17.772166834484448,474.68137800714
2043.7,43.7,1006.2874581048006,19.840127409476107,521.5090248416328,17.772237222005007,474.6638953324531
2043.8,43.800000000000004,1006.2484121477531,19.819563482418495,520.9878485234768,17.77230230944402,474.6454774281854
2043.9,43.900000000000006,1006.2073882074694,19.799036767998814,520.4671930468977,17.772362111286434,474.6261265129572
2044.0,44.0,1006.164390974642,19.778547047557222,519.9470578915801,17.77241664192126,474.6058447993594
2044.1,44.1,1006.1194251273821,19.758094105224085,519.4274425377276,17.772465915644727,474.58463449404815
2044.2,44.2,1006.0724953307641,19.737677728353916,518.9083464660619,17.77250994665032,474.5624977975302
2044.3,44.300000000000004,1006.0236062140168,19.71729772835389,518.3897691578243,17.772548748575137,474.5394368934041
2044.4,44.400000000000006,1005.9727623990381,19.696953914683533,517.8717100947732,17.772582335065064,474.5154539618104
2044.5,44.5,1005.9199685045675,19.676646091066093,517.3541687591829,17.772610719856726,474.4905511813997
2044.6,44.6,1005.8652291365316,19.656374064314328,516.837144633844,17.772633916584955,474.46473072477903
2044.7,44.7,1005.8085488881908,19.636137644214713,516.3206372020629,17.7726519387848,474.43799475858054
2044.8,44.800000000000004,1005.7499323402848,19.61593664341171,515.8046459476612,17.772664799893583,474.4103454435305
2044.9,44.900000000000006,1005.6893840611795,19.59577087729197,515.2891703549756,17.77267251325288,474.3817849345186
2045.0,45.0,1005.6269086070123,19.57564016386859,514.7742099088566,17.772675092110564,474.35231538066614
2045.1,45.1,1005.5625105218389,19.555544323665348,514.2597640946686,17.77267254962283,474.32193892539567
2045.2,45.2,1005.4961943377791,19.535483179600927,513.7458323982894,17.772664898856192,474.2906577064996
2045.3,45.300000000000004,1005.4279645751627,19.515456556873172,513.2324143061093,17.772652152789533,474.2584738562088
2045.4,45.400000000000006,1005.357825742676,19.495464282843308,512.7195093050307,17.772634324316112,474.22538950126227
2045.5,45.5,1005.2857823375078,19.475506186920185,512.207116882468,17.77261142624558,474.19140676297536
2045.6,45.6,1005.2118391049478,19.45558190512786,511.69523652513453,17.772583475236576,474.1565278796923
2045.7,45.7,1005.1359998740884,19.435691762336457,511.18386772431387,17.772550474350023,474.12075465758886
2045.8,45.800000000000004,1005.0582694907523,19.415835304587475,510.6730099671976,17.7725124419125,474.0840893824303
2045.9,45.900000000000006,1004.978652393841,19.396012379815442,510.1626627432725,17.772469390248954,474.0465341480382
2046.0,46.0,1004.8971530118894,19.37622283723435,509.6528255425296,17.772421331620638,474.008091043344
2046.1,46.1,1004.8137757630655,19.35646652733764,509.14349785546364,17.77236827822511,473.96876215238933
2046.2,46.2,1004.7285250551703,19.336743301898217,508.6346791730735,17.772310242196227,473.92854955432557
2046.3,46.300000000000004,1004.6414052856387,19.317053013968437,508.1263689868618,17.772247235604155,473.8874553234145
2046.4,46.400000000000006,1004.5524208415383,19.297395517880123,507.61856678883544,17.772179270455368,473.84548152902744
2046.5,46.5,1004.4615760995702,19.277770669244546,507.1112720715051,17.772106358692632,473.8026302356463
2046.6,46.6,1004.3688754260687,19.258178324952443,506.60448432788536,17.772028512195025,473.75890350286255
2046.7,46.7,1004.2743231770014,19.238618343174007,506.098203051495,17.771945742777927,473.714303385378
2046.8,46.800000000000004,1004.1779236979692,19.21909058335889,505.59242773635657,17.771858062193026,473.6688319330043
2046.9,46.900000000000006,1004.0796813192312,19.199594910974554,505.0871578769904,17.77176548204094,473.6224911883166
2047.0,47.0,1003.9796003472147,19.180131205593888,504.582392968404,17.77166801362214,473.57528318264843
2047.1,47.1,1003.8776850909718,19.160699335694456,504.07813250612503,17.771565668401532,473.52720994857157
2047.2,47.2,1003.7739398502044,19.141299170065174,503.5743759861864,17.771458457798193,473.47827351424735
2047.3,47.300000000000004,1003.668368914014,19.12193057899697,503.0711229051247,17.771346393163387,473.42847590283674
2047.4,47.400000000000006,1003.5609765609015,19.10259343428278,502.5683727599803,17.77122948578059,473.3778191325007
2047.5,47.5,1003.4517670587678,19.083287609217557,502.0661250482972,17.77110774686547,473.3263052163999
2047.6,47.6,1003.3407446649132,19.064012978598257,501.5643792681229,17.7709811875659,473.2739361626949
2047.7,47.7,1003.2279136260374,19.044769418723856,501.0631349180088,17.77084981896196,473.22071397454596
2047.8,47.800000000000004,1003.1132781782402,19.025556807395347,500.5623914970099,17.77071365206591,473.16664065011327
2047.9,47.900000000000006,1002.9968425470204,19.006375023915723,500.06214850468484,17.770572697822235,473.1117181825568
2048.0,48.0,1002.8786109472768,18.98722394909,499.562405441096,17.77042696710761,473.0559485600362
2048.1,48.1,1002.7585875833078,18.9681034652252,499.06316180680943,17.770276470730906,472.9993337657112
2048.2,48.2,1002.6367766488112,18.949013456130363,498.5644171028947,17.7701212194332,472.9418757777411
2048.3,48.300000000000004,1002.5131823268845,18.929953807116526,498.0661708309254,17.769961223887773,472.8835765692851
2048.4,48.400000000000006,1002.3878087900249,18.91092440499676,497.56842249297836,17.7697964947001,472.8244381085023
2048.5,48.5,1002.2606602001292,18.891925138086133,497.0711715916345,17.76962704240786,472.7644623585515
2048.6,48.6,1002.1317407126102,18.872955897363298,496.5744176298315,17.769452877463788,472.70365127953306
2048.7,48.7,1002.0010544764405,18.854016576482575,496.078160110863,17.769274010235495,472.64200682850964
2048.8,48.800000000000004,1001.8686056239206,18.83510706888731,495.58239853874227,17.769090451048086,472.5795309546795
2048.9,48.900000000000006,1001.7343982767468,18.81622726952162,495.08713241798637,17.768902210158867,472.51622560223905
2049.0,49.0,1001.5984365461294,18.79737707486405,494.592361253612,17.76870929775688,472.45209271043836
2049.1,49.1,1001.4607245327934,18.778556382927565,494.0980845511354,17.768511723962884,472.38713421358176
2049.2,49.2,1001.3212663269784,18.759765093259563,493.60430181657244,17.768309498829367,472.3213520410275
2049.3,49.300000000000004,1001.1800660084382,18.741003106941857,493.1110125564386,17.76810263234053,472.2547481171878
2049.4,49.400000000000006,1001.0371276464413,18.72227032659069,492.6182162777489,17.767891134412295,472.18732436152885
2049.5,49.5,1000.8924552997705,18.703566656356724,492.125912488018,17.76767501489232,472.119082688571
2049.6,49.6,1000.7460530167233,18.684892001925054,491.63410069526,17.767454283559974,472.05002500788834
2049.7,49.7,1000.5979248351114,18.666246270515188,491.14278040798877,17.767228950126352,471.98015322410913
2049.8,49.800000000000004,1000.4480747822612,18.647629370881067,490.65195113521776,17.766999024234266,471.90946923691564
2049.9,49.900000000000006,1000.2965068750134,18.629041213311055,490.1616123864598,17.766764515458263,471.837974941044
2050.0,50.0,1000.1432251197233,18.610481709627937,489.6717636717276,17.766525433304597,471.76567222628455
2050.1,50.1,999.9882335122606,18.591950773188923,489.1824045015332,17.766281787211256,471.69256297748143
2050.2,50.2,999.8315360380766,18.573448318846825,488.69353438688773,17.766033586548843,471.6186490745644
2050.3,50.300000000000004,999.6731367150327,18.554974238077175,488.20515283887556,17.76578084119801,471.54393241275125
2050.4,50.400000000000006,999.5130395536817,18.53652842204514,487.7172593690492,17.765523561013946,471.4684148838121
2050.5,50.5,999.3512485225194,18.518110781785154,487.22985348977437,17.765261755357933,471.3920983596789
2050.6,50.6,999.1877675803504,18.499721229405043,486.74293471390854,17.764995433533677,471.3149847077124
2050.7,50.7,999.022600676287,18.481359678086026,486.2565025548008,17.764724604787308,471.2370757907014
2050.8,50.800000000000004,998.8557517497503,18.46302604208269,485.77055652629207,17.764449278307378,471.15837346686334
2050.9,50.900000000000006,998.6872247304697,18.444720236723015,485.2850961427148,17.76416946322487,471.0788795898442
2051.0,51.0,998.5170235384828,18.426442178408376,484.80012091889336,17.76388516861319,470.99859600871827
2051.1,51.1,998.3451520841357,18.408191784613518,484.31563037014354,17.763596403488165,470.91752456798855
2051.2,51.2,998.171614268083,18.389968973886578,483.83162401227304,17.76330317680806,470.8356671075863
2051.3,51.300000000000004,997.996413981287,18.371773665849076,483.34810136158126,17.763005497473543,470.7530254628712
2051.4,51.400000000000006,997.8195551050192,18.353605781195917,482.86506193485917,17.76270337432773,470.6696014646317
2051.5,51.5,997.6410415108587,18.335465241695392,482.3825052493895,17.76239681615615,470.58539693908426
2051.6,51.6,997.4608770606936,18.31735197018918,481.90043082294676,17.76208583168676,470.5004137078743
2051.7,51.7,997.27906560672,18.299265890592338,481.418838173797,17.76177042958994,470.41465358807545
2051.8,51.800000000000004,997.0956109914422,18.28120692789331,480.93772682069806,17.7614506184785,470.3281183921897
2051.9,51.900000000000006,996.9105170493575,18.263175007313805,480.4570962828784,17.76112640692908,470.2408099289422
2052.0,52.0,996.7237876483169,18.24517003367809,479.9769460795178,17.760797804008,470.152730022791
2052.1,52.1,996.5354266301614,18.227191921023323,479.49727573049245,17.76046481851653,470.06388048592515
2052.2,52.2,996.3454378106147,18.20924059265304,479.0180847563766,17.760127458989565,469.9742631182145
2052.3,52.300000000000004,996.1538249963553,18.191315972621734,478.53937267822795,17.759785733912622,469.8838797152619
2052.4,52.400000000000006,995.9605919850164,18.173417985734854,478.0611390175879,17.759439651721877,469.79273206840395
2052.5,52.5,995.7657425651861,18.155546557548828,477.58338329648143,17.759089220804146,469.70082196471037
2052.6,52.6,995.569280516407,18.13770161437102,477.106105037417,17.75873444949688,469.60815118698446
2052.7,52.7,995.3712096091767,18.119883083259776,476.6293037633867,17.758375346088183,469.5147215137626
2052.8,52.800000000000004,995.1715336049475,18.102090892024396,476.1529789978663,17.7580119188168,469.42053471931484
2052.9,52.900000000000006,994.9702562561264,18.084324969225143,475.67713026481493,17.757644175872105,469.3255925736445
2053.0,53.0,994.7673813060752,18.06658524417324,475.20175708867566,17.75727212539414,469.2298968424883
2053.1,53.1,994.5629124891104,18.048871646930866,474.72685899437477,17.75689577547357,469.13344928731624
2053.2,53.2,994.3568535305034,18.031184108311173,474.25243550732233,17.756515134151712,469.03625166533175
2053.3,53.300000000000004,994.1492081464801,18.013522559878265,473.778486153412,17.756130209420522,468.9383057294717
2053.4,53.400000000000006,993.9399800442214,17.995886933947215,473.30501045902093,17.755741009222604,468.83961322840634
2053.5,53.5,993.729172921863,17.97827716358405,472.83200795101,17.755347541451197,468.7401759065391
2053.6,53.6,993.5168162637334,17.96069139096891,472.35947672886175,17.754949948930165,468.64000767157233
2053.7,53.7,993.3028564591997,17.943133517905018,471.8874194933206,17.75454793986366,468.53908323547154
2053.8,53.800000000000004,993.087329746132,17.925601215064308,471.4158339703748,17.75414169245528,468.4374196915717
2053.9,53.900000000000006,992.8702396671297,17.90809442449572,470.94471969574846,17.75373121381444,468.3350187109102
2054.0,54.0,992.6515897647918,17.890613088248184,470.47407620516543,17.753316511050535,468.2318819645244
2054.1,54.1,992.4313835817177,17.873157148370648,470.00390303434966,17.75289759127297,468.1280111234517
2054.2,54.2,992.2096246605065,17.85572654691205,469.53419971902514,17.752474461591145,468.02340785872946
2054.3,54.300000000000004,991.9863165437577,17.838321225921323,469.06496579491574,17.75204712911447,467.9180738413951
2054.4,54.400000000000006,991.7614627740702,17.820941127447405,468.59620079774555,17.751615600952338,467.81201074248594
2054.5,54.5,991.5350668940434,17.803586193539243,468.1279042632384,17.75117988421416,467.7052202330393
2054.6,54.6,991.3071324462766,17.786256366245766,467.66007572711834,17.75073998600934,467.5977039840927
2054.7,54.7,991.0776629733688,17.76895158761592,467.1927147251092,17.750295913447275,467.4894636666834
2054.8,54.800000000000004,990.8466620179195,17.751671799698638,466.7258207929351,17.74984767363737,467.3805009518488
2054.9,54.900000000000006,990.6141331225277,17.734416944542858,466.25939346631986,17.749395273689025,467.2708175106263
2055.0,55.0,990.3800798297929,17.717186964197523,465.7934322809875,17.74893872071165,467.1604150140532
